GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
22300447,1610612751,BKN,1630549,Day'Ron Sharpe,0.107,2023-12-30
22300447,1610612751,BKN,1628372,Dennis Smith Jr.,0.181,2023-12-30
22300447,1610612751,BKN,1630570,Trendon Watford,0.25,2023-12-30
22300447,1610612751,BKN,1628385,Harry Giles III,0.0,2023-12-30
22300447,1610612751,BKN,1629022,Lonnie Walker IV,0.0,2023-12-30
22300447,1610612760,OKC,1629652,Luguentz Dort,0.155,2023-12-30
22300447,1610612760,OKC,1631114,Jalen Williams,0.309,2023-12-30
22300447,1610612760,OKC,1631096,Chet Holmgren,0.201,2023-12-30
22300447,1610612760,OKC,1630581,Josh Giddey,0.297,2023-12-30
22300447,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.25,2023-12-30
22300447,1610612760,OKC,1641717,Cason Wallace,0.156,2023-12-30
22300447,1610612760,OKC,1630198,Isaiah Joe,0.131,2023-12-30
22300447,1610612760,OKC,1631119,Jaylin Williams,0.169,2023-12-30
22300447,1610612760,OKC,1630598,Aaron Wiggins,0.082,2023-12-30
22300447,1610612760,OKC,203995,Vasilije Micic,0.04,2023-12-30
22300447,1610612760,OKC,1629026,Kenrich Williams,0.107,2023-12-30
22300447,1610612760,OKC,1630322,Lindy Waters III,0.25,2023-12-30
22300447,1610612760,OKC,202722,Davis Bertans,0.0,2023-12-30
22300447,1610612760,OKC,1630544,Tre Mann,0.0,2023-12-30
22300447,1610612760,OKC,1630197,Aleksej Pokusevski,0.0,2023-12-30
22300448,1610612738,BOS,1628369,Jayson Tatum,0.27,2023-12-30
22300448,1610612738,BOS,201143,Al Horford,0.103,2023-12-30
22300448,1610612738,BOS,204001,Kristaps Porzingis,0.249,2023-12-30
22300448,1610612738,BOS,1627759,Jaylen Brown,0.272,2023-12-30
22300448,1610612738,BOS,1628401,Derrick White,0.174,2023-12-30
22300448,1610612738,BOS,1630573,Sam Hauser,0.149,2023-12-30
22300448,1610612738,BOS,1628436,Luke Kornet,0.21,2023-12-30
22300448,1610612738,BOS,1629052,Oshae Brissett,0.099,2023-12-30
22300448,1610612738,BOS,1630202,Payton Pritchard,0.198,2023-12-30
22300448,1610612738,BOS,1630625,Dalano Banton,0.239,2023-12-30
22300448,1610612738,BOS,1629004,Svi Mykhailiuk,0.262,2023-12-30
22300448,1610612738,BOS,1630205,Lamar Stevens,0.059,2023-12-30
22300448,1610612738,BOS,1629674,Neemias Queta,0.164,2023-12-30
22300448,1610612759,SAS,1630577,Julian Champagnie,0.069,2023-12-30
22300448,1610612759,SAS,1631110,Jeremy Sochan,0.221,2023-12-30
22300448,1610612759,SAS,1641705,Victor Wembanyama,0.386,2023-12-30
22300448,1610612759,SAS,1630170,Devin Vassell,0.227,2023-12-30
22300448,1610612759,SAS,1631103,Malaki Branham,0.203,2023-12-30
22300448,1610612759,SAS,1630572,Sandro Mamukelashvili,0.178,2023-12-30
22300448,1610612759,SAS,1630200,Tre Jones,0.213,2023-12-30
22300448,1610612759,SAS,203926,Doug McDermott,0.108,2023-12-30
22300448,1610612759,SAS,1626224,Cedi Osman,0.103,2023-12-30
22300448,1610612759,SAS,1631104,Blake Wesley,0.124,2023-12-30
22300448,1610612759,SAS,1631230,Dominick Barlow,0.199,2023-12-30
22300448,1610612759,SAS,1628984,Devonte' Graham,0.224,2023-12-30
22300448,1610612759,SAS,1631321,Sidy Cissoko,0.09,2023-12-30
22300449,1610612758,SAC,1631099,Keegan Murray,0.159,2023-12-30
22300449,1610612758,SAC,203084,Harrison Barnes,0.191,2023-12-30
22300449,1610612758,SAC,1627734,Domantas Sabonis,0.213,2023-12-30
22300449,1610612758,SAC,1630537,Chris Duarte,0.13,2023-12-30
22300449,1610612758,SAC,1628368,De'Aaron Fox,0.315,2023-12-30
22300449,1610612758,SAC,1628370,Malik Monk,0.276,2023-12-30
22300449,1610612758,SAC,1628989,Kevin Huerter,0.234,2023-12-30
22300449,1610612758,SAC,1630558,Davion Mitchell,0.118,2023-12-30
22300449,1610612758,SAC,1626168,Trey Lyles,0.107,2023-12-30
22300449,1610612758,SAC,203458,Alex Len,0.099,2023-12-30
22300449,1610612758,SAC,201580,JaVale McGee,0.286,2023-12-30
22300449,1610612758,SAC,1630556,Kessler Edwards,0.286,2023-12-30
22300449,1610612758,SAC,1631165,Keon Ellis,0.0,2023-12-30
22300449,1610612758,SAC,1629308,Juan Toscano-Anderson,0.0,2023-12-30
22300449,1610612758,SAC,1628426,Sasha Vezenkov,0.333,2023-12-30
22300449,1610612763,MEM,203935,Marcus Smart,0.244,2023-12-30
22300449,1610612763,MEM,1628991,Jaren Jackson Jr.,0.281,2023-12-30
22300449,1610612763,MEM,202687,Bismack Biyombo,0.0,2023-12-30
22300449,1610612763,MEM,1630217,Desmond Bane,0.222,2023-12-30
22300449,1610612763,MEM,1629630,Ja Morant,0.251,2023-12-30
22300449,1610612763,MEM,1630583,Santi Aldama,0.238,2023-12-30
22300449,1610612763,MEM,201565,Derrick Rose,0.144,2023-12-30
22300449,1610612763,MEM,1628379,Luke Kennard,0.234,2023-12-30
22300449,1610612763,MEM,1631246,Vince Williams Jr.,0.11,2023-12-30
22300449,1610612763,MEM,1631223,David Roddy,0.219,2023-12-30
22300449,1610612763,MEM,1630214,Xavier Tillman,0.224,2023-12-30
22300449,1610612763,MEM,1630533,Ziaire Williams,0.276,2023-12-30
22300449,1610612763,MEM,1629723,John Konchar,0.0,2023-12-30
22300450,1610612753,ORL,1630532,Franz Wagner,0.307,2023-12-30
22300450,1610612753,ORL,1631094,Paolo Banchero,0.309,2023-12-30
22300450,1610612753,ORL,1629048,Goga Bitadze,0.139,2023-12-30
22300450,1610612753,ORL,1630591,Jalen Suggs,0.182,2023-12-30
22300450,1610612753,ORL,1641710,Anthony Black,0.095,2023-12-30
22300450,1610612753,ORL,203914,Gary Harris,0.099,2023-12-30
22300450,1610612753,ORL,1630175,Cole Anthony,0.235,2023-12-30
22300450,1610612753,ORL,1628976,Wendell Carter Jr.,0.203,2023-12-30
22300450,1610612753,ORL,1629021,Moritz Wagner,0.116,2023-12-30
22300450,1610612753,ORL,1631216,Caleb Houstan,0.0,2023-12-30
22300450,1610612753,ORL,1629643,Chuma Okeke,0.0,2023-12-30
22300450,1610612753,ORL,1628371,Jonathan Isaac,0.0,2023-12-30
22300450,1610612753,ORL,1630243,Trevelin Queen,0.0,2023-12-30
22300450,1610612756,PHX,1628960,Grayson Allen,0.115,2023-12-30
22300450,1610612756,PHX,201142,Kevin Durant,0.291,2023-12-30
22300450,1610612756,PHX,203994,Jusuf Nurkic,0.285,2023-12-30
22300450,1610612756,PHX,203078,Bradley Beal,0.228,2023-12-30
22300450,1610612756,PHX,1626164,Devin Booker,0.246,2023-12-30
22300450,1610612756,PHX,201569,Eric Gordon,0.049,2023-12-30
22300450,1610612756,PHX,1629002,Chimezie Metu,0.213,2023-12-30
22300450,1610612756,PHX,1628962,Udoka Azubuike,0.056,2023-12-30
22300450,1610612756,PHX,1629006,Josh Okogie,0.124,2023-12-30
22300450,1610612756,PHX,1628966,Keita Bates-Diop,0.0,2023-12-30
22300450,1610612756,PHX,1629626,Bol Bol,0.0,2023-12-30
22300450,1610612756,PHX,1629234,Drew Eubanks,0.0,2023-12-30
22300450,1610612756,PHX,1630692,Jordan Goodwin,0.0,2023-12-30
22300450,1610612756,PHX,1630240,Saben Lee,0.0,2023-12-30
22300450,1610612756,PHX,1629139,Yuta Watanabe,0.0,2023-12-30
22300429,1610612752,NYK,1629628,RJ Barrett,0.24,2023-12-29
22300429,1610612752,NYK,203944,Julius Randle,0.38,2023-12-29
22300429,1610612752,NYK,1628392,Isaiah Hartenstein,0.095,2023-12-29
22300429,1610612752,NYK,1628978,Donte DiVincenzo,0.155,2023-12-29
22300429,1610612752,NYK,1628973,Jalen Brunson,0.281,2023-12-29
22300429,1610612752,NYK,1628404,Josh Hart,0.083,2023-12-29
22300429,1610612752,NYK,1630193,Immanuel Quickley,0.174,2023-12-29
22300429,1610612752,NYK,1629656,Quentin Grimes,0.102,2023-12-29
22300429,1610612752,NYK,201959,Taj Gibson,0.031,2023-12-29
22300429,1610612752,NYK,1627853,Ryan Arcidiacono,0.0,2023-12-29
22300429,1610612752,NYK,203095,Evan Fournier,0.0,2023-12-29
22300429,1610612752,NYK,1629610,DaQuan Jeffries,0.0,2023-12-29
22300429,1610612752,NYK,1630540,Miles McBride,0.0,2023-12-29
22300429,1610612752,NYK,1631376,Dmytro Skapintsev,0.0,2023-12-29
22300429,1610612753,ORL,1630532,Franz Wagner,0.257,2023-12-29
22300429,1610612753,ORL,1631094,Paolo Banchero,0.283,2023-12-29
22300429,1610612753,ORL,1629048,Goga Bitadze,0.162,2023-12-29
22300429,1610612753,ORL,1630591,Jalen Suggs,0.26,2023-12-29
22300429,1610612753,ORL,1641710,Anthony Black,0.039,2023-12-29
22300429,1610612753,ORL,1631216,Caleb Houstan,0.122,2023-12-29
22300429,1610612753,ORL,1630175,Cole Anthony,0.191,2023-12-29
22300429,1610612753,ORL,1629021,Moritz Wagner,0.241,2023-12-29
22300429,1610612753,ORL,1629643,Chuma Okeke,0.168,2023-12-29
22300429,1610612753,ORL,1628976,Wendell Carter Jr.,0.0,2023-12-29
22300429,1610612753,ORL,1630243,Trevelin Queen,0.0,2023-12-29
22300430,1610612751,BKN,1629661,Cameron Johnson,0.15,2023-12-29
22300430,1610612751,BKN,1627827,Dorian Finney-Smith,0.1,2023-12-29
22300430,1610612751,BKN,1629651,Nic Claxton,0.181,2023-12-29
22300430,1610612751,BKN,1628969,Mikal Bridges,0.213,2023-12-29
22300430,1610612751,BKN,203915,Spencer Dinwiddie,0.308,2023-12-29
22300430,1610612751,BKN,1626220,Royce O'Neale,0.158,2023-12-29
22300430,1610612751,BKN,1630549,Day'Ron Sharpe,0.225,2023-12-29
22300430,1610612751,BKN,1630560,Cam Thomas,0.34,2023-12-29
22300430,1610612751,BKN,1628372,Dennis Smith Jr.,0.156,2023-12-29
22300430,1610612751,BKN,1628385,Harry Giles III,0.0,2023-12-29
22300430,1610612751,BKN,1629022,Lonnie Walker IV,0.0,2023-12-29
22300430,1610612751,BKN,1630570,Trendon Watford,0.0,2023-12-29
22300430,1610612764,WAS,1630166,Deni Avdija,0.301,2023-12-29
22300430,1610612764,WAS,1628398,Kyle Kuzma,0.362,2023-12-29
22300430,1610612764,WAS,1629655,Daniel Gafford,0.163,2023-12-29
22300430,1610612764,WAS,1629673,Jordan Poole,0.138,2023-12-29
22300430,1610612764,WAS,1626145,Tyus Jones,0.136,2023-12-29
22300430,1610612764,WAS,1641731,Bilal Coulibaly,0.088,2023-12-29
22300430,1610612764,WAS,203488,Mike Muscala,0.14,2023-12-29
22300430,1610612764,WAS,1626153,Delon Wright,0.086,2023-12-29
22300430,1610612764,WAS,1630557,Corey Kispert,0.288,2023-12-29
22300430,1610612764,WAS,1629013,Landry Shamet,0.193,2023-12-29
22300430,1610612764,WAS,1631116,Patrick Baldwin Jr.,0.0,2023-12-29
22300430,1610612764,WAS,1630215,Jared Butler,0.0,2023-12-29
22300430,1610612764,WAS,1631098,Johnny Davis,0.0,2023-12-29
22300430,1610612764,WAS,1630264,Anthony Gill,0.0,2023-12-29
22300430,1610612764,WAS,1630647,Eugene Omoruyi,0.0,2023-12-29
22300431,1610612758,SAC,203084,Harrison Barnes,0.106,2023-12-29
22300431,1610612758,SAC,1631099,Keegan Murray,0.144,2023-12-29
22300431,1610612758,SAC,1627734,Domantas Sabonis,0.252,2023-12-29
22300431,1610612758,SAC,1628989,Kevin Huerter,0.262,2023-12-29
22300431,1610612758,SAC,1628368,De'Aaron Fox,0.288,2023-12-29
22300431,1610612758,SAC,1628370,Malik Monk,0.218,2023-12-29
22300431,1610612758,SAC,1626168,Trey Lyles,0.252,2023-12-29
22300431,1610612758,SAC,1630537,Chris Duarte,0.115,2023-12-29
22300431,1610612758,SAC,203458,Alex Len,0.071,2023-12-29
22300431,1610612758,SAC,1630558,Davion Mitchell,0.102,2023-12-29
22300431,1610612758,SAC,1630556,Kessler Edwards,0.0,2023-12-29
22300431,1610612758,SAC,1631165,Keon Ellis,0.0,2023-12-29
22300431,1610612758,SAC,201580,JaVale McGee,0.0,2023-12-29
22300431,1610612758,SAC,1629308,Juan Toscano-Anderson,0.0,2023-12-29
22300431,1610612758,SAC,1628426,Sasha Vezenkov,0.0,2023-12-29
22300431,1610612737,ATL,1630180,Saddiq Bey,0.206,2023-12-29
22300431,1610612737,ATL,1630552,Jalen Johnson,0.223,2023-12-29
22300431,1610612737,ATL,203991,Clint Capela,0.141,2023-12-29
22300431,1610612737,ATL,1627749,Dejounte Murray,0.249,2023-12-29
22300431,1610612737,ATL,1629027,Trae Young,0.249,2023-12-29
22300431,1610612737,ATL,1629726,Garrison Mathews,0.085,2023-12-29
22300431,1610612737,ATL,203992,Bogdan Bogdanovic,0.242,2023-12-29
22300431,1610612737,ATL,1630168,Onyeka Okongwu,0.122,2023-12-29
22300431,1610612737,ATL,201988,Patty Mills,0.039,2023-12-29
22300431,1610612737,ATL,1628981,Bruno Fernando,0.0,2023-12-29
22300431,1610612737,ATL,1630235,Trent Forrest,0.0,2023-12-29
22300431,1610612737,ATL,1631100,AJ Griffin,0.0,2023-12-29
22300431,1610612737,ATL,202083,Wesley Matthews,0.0,2023-12-29
22300432,1610612761,TOR,1628384,OG Anunoby,0.103,2023-12-29
22300432,1610612761,TOR,1627783,Pascal Siakam,0.234,2023-12-29
22300432,1610612761,TOR,1627751,Jakob Poeltl,0.173,2023-12-29
22300432,1610612761,TOR,1629018,Gary Trent Jr.,0.165,2023-12-29
22300432,1610612761,TOR,1630567,Scottie Barnes,0.322,2023-12-29
22300432,1610612761,TOR,203471,Dennis Schroder,0.17,2023-12-29
22300432,1610612761,TOR,1628449,Chris Boucher,0.231,2023-12-29
22300432,1610612761,TOR,203490,Otto Porter Jr.,0.056,2023-12-29
22300432,1610612761,TOR,1629667,Jalen McDaniels,0.301,2023-12-29
22300432,1610612761,TOR,1630173,Precious Achiuwa,0.25,2023-12-29
22300432,1610612761,TOR,1630201,Malachi Flynn,0.0,2023-12-29
22300432,1610612761,TOR,1641711,Gradey Dick,0.0,2023-12-29
22300432,1610612761,TOR,201152,Thaddeus Young,0.0,2023-12-29
22300432,1610612738,BOS,1627759,Jaylen Brown,0.259,2023-12-29
22300432,1610612738,BOS,1630573,Sam Hauser,0.09,2023-12-29
22300432,1610612738,BOS,1628436,Luke Kornet,0.158,2023-12-29
22300432,1610612738,BOS,1628401,Derrick White,0.3,2023-12-29
22300432,1610612738,BOS,201950,Jrue Holiday,0.245,2023-12-29
22300432,1610612738,BOS,1629052,Oshae Brissett,0.104,2023-12-29
22300432,1610612738,BOS,1630202,Payton Pritchard,0.202,2023-12-29
22300432,1610612738,BOS,1630625,Dalano Banton,0.5,2023-12-29
22300432,1610612738,BOS,1629674,Neemias Queta,0.085,2023-12-29
22300432,1610612738,BOS,1629004,Svi Mykhailiuk,0.188,2023-12-29
22300432,1610612738,BOS,1630205,Lamar Stevens,0.0,2023-12-29
22300432,1610612738,BOS,1628369,Jayson Tatum,0.0,2023-12-29
22300433,1610612749,MIL,203114,Khris Middleton,0.209,2023-12-29
22300433,1610612749,MIL,203507,Giannis Antetokounmpo,0.327,2023-12-29
22300433,1610612749,MIL,201572,Brook Lopez,0.125,2023-12-29
22300433,1610612749,MIL,1627736,Malik Beasley,0.153,2023-12-29
22300433,1610612749,MIL,203081,Damian Lillard,0.297,2023-12-29
22300433,1610612749,MIL,1626171,Bobby Portis,0.169,2023-12-29
22300433,1610612749,MIL,1626192,Pat Connaughton,0.078,2023-12-29
22300433,1610612749,MIL,1630699,MarJon Beauchamp,0.126,2023-12-29
22300433,1610612749,MIL,1641748,Andre Jackson Jr.,0.167,2023-12-29
22300433,1610612749,MIL,1626166,Cameron Payne,0.271,2023-12-29
22300433,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2023-12-29
22300433,1610612749,MIL,1631260,AJ Green,0.0,2023-12-29
22300433,1610612749,MIL,1641753,Chris Livingston,0.0,2023-12-29
22300433,1610612749,MIL,201577,Robin Lopez,0.0,2023-12-29
22300433,1610612739,CLE,1630171,Isaac Okoro,0.098,2023-12-29
22300433,1610612739,CLE,1629731,Dean Wade,0.117,2023-12-29
22300433,1610612739,CLE,1628386,Jarrett Allen,0.179,2023-12-29
22300433,1610612739,CLE,1629622,Max Strus,0.22,2023-12-29
22300433,1610612739,CLE,1628378,Donovan Mitchell,0.314,2023-12-29
22300433,1610612739,CLE,1627747,Caris LeVert,0.237,2023-12-29
22300433,1610612739,CLE,1641854,Craig Porter Jr.,0.283,2023-12-29
22300433,1610612739,CLE,1627777,Georges Niang,0.207,2023-12-29
22300433,1610612739,CLE,1630241,Sam Merrill,0.112,2023-12-29
22300433,1610612739,CLE,202684,Tristan Thompson,0.145,2023-12-29
22300433,1610612739,CLE,1629660,Ty Jerome,0.0,2023-12-29
22300433,1610612739,CLE,1627745,Damian Jones,0.0,2023-12-29
22300434,1610612755,PHI,1626162,Kelly Oubre Jr.,0.197,2023-12-29
22300434,1610612755,PHI,202699,Tobias Harris,0.261,2023-12-29
22300434,1610612755,PHI,1630194,Paul Reed,0.116,2023-12-29
22300434,1610612755,PHI,1629001,De'Anthony Melton,0.196,2023-12-29
22300434,1610612755,PHI,1630178,Tyrese Maxey,0.34,2023-12-29
22300434,1610612755,PHI,1628964,Mo Bamba,0.141,2023-12-29
22300434,1610612755,PHI,201976,Patrick Beverley,0.103,2023-12-29
22300434,1610612755,PHI,203496,Robert Covington,0.137,2023-12-29
22300434,1610612755,PHI,202694,Marcus Morris Sr.,0.173,2023-12-29
22300434,1610612755,PHI,1627863,Danuel House Jr.,0.0,2023-12-29
22300434,1610612755,PHI,1627788,Furkan Korkmaz,0.0,2023-12-29
22300434,1610612755,PHI,1630531,Jaden Springer,0.0,2023-12-29
22300434,1610612745,HOU,1630256,Jae'Sean Tate,0.048,2023-12-29
22300434,1610612745,HOU,201145,Jeff Green,0.141,2023-12-29
22300434,1610612745,HOU,1630578,Alperen Sengun,0.28,2023-12-29
22300434,1610612745,HOU,1630224,Jalen Green,0.26,2023-12-29
22300434,1610612745,HOU,1627832,Fred VanVleet,0.248,2023-12-29
22300434,1610612745,HOU,1629111,Jock Landale,0.251,2023-12-29
22300434,1610612745,HOU,1628988,Aaron Holiday,0.224,2023-12-29
22300434,1610612745,HOU,1631106,Tari Eason,0.212,2023-12-29
22300434,1610612745,HOU,1641708,Amen Thompson,0.076,2023-12-29
22300434,1610612745,HOU,203493,Reggie Bullock Jr.,0.0,2023-12-29
22300434,1610612745,HOU,1626246,Boban Marjanovic,0.0,2023-12-29
22300434,1610612745,HOU,1641715,Cam Whitmore,0.0,2023-12-29
22300435,1610612760,OKC,1629652,Luguentz Dort,0.089,2023-12-29
22300435,1610612760,OKC,1631114,Jalen Williams,0.193,2023-12-29
22300435,1610612760,OKC,1631096,Chet Holmgren,0.252,2023-12-29
22300435,1610612760,OKC,1630581,Josh Giddey,0.247,2023-12-29
22300435,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.324,2023-12-29
22300435,1610612760,OKC,1631119,Jaylin Williams,0.053,2023-12-29
22300435,1610612760,OKC,1630198,Isaiah Joe,0.196,2023-12-29
22300435,1610612760,OKC,1630598,Aaron Wiggins,0.218,2023-12-29
22300435,1610612760,OKC,1641717,Cason Wallace,0.14,2023-12-29
22300435,1610612760,OKC,203995,Vasilije Micic,0.144,2023-12-29
22300435,1610612760,OKC,1629026,Kenrich Williams,0.234,2023-12-29
22300435,1610612760,OKC,1630322,Lindy Waters III,0.41,2023-12-29
22300435,1610612760,OKC,1630846,Olivier Sarr,0.205,2023-12-29
22300435,1610612760,OKC,202722,Davis Bertans,0.0,2023-12-29
22300435,1610612760,OKC,1630544,Tre Mann,0.0,2023-12-29
22300435,1610612743,DEN,1629008,Michael Porter Jr.,0.192,2023-12-29
22300435,1610612743,DEN,1631212,Peyton Watson,0.199,2023-12-29
22300435,1610612743,DEN,203999,Nikola Jokic,0.241,2023-12-29
22300435,1610612743,DEN,203484,Kentavious Caldwell-Pope,0.1,2023-12-29
22300435,1610612743,DEN,1627750,Jamal Murray,0.22,2023-12-29
22300435,1610612743,DEN,203200,Justin Holiday,0.079,2023-12-29
22300435,1610612743,DEN,202704,Reggie Jackson,0.28,2023-12-29
22300435,1610612743,DEN,1631128,Christian Braun,0.146,2023-12-29
22300435,1610612743,DEN,201599,DeAndre Jordan,0.162,2023-12-29
22300435,1610612743,DEN,1631124,Julian Strawther,0.411,2023-12-29
22300435,1610612743,DEN,1630296,Braxton Key,0.273,2023-12-29
22300435,1610612743,DEN,1629618,Jalen Pickett,0.137,2023-12-29
22300435,1610612743,DEN,1630192,Zeke Nnaji,0.137,2023-12-29
22300436,1610612766,CHA,1631121,Bryce McGowens,0.09,2023-12-29
22300436,1610612766,CHA,1628970,Miles Bridges,0.252,2023-12-29
22300436,1610612766,CHA,1630208,Nick Richards,0.061,2023-12-29
22300436,1610612766,CHA,1641706,Brandon Miller,0.236,2023-12-29
22300436,1610612766,CHA,1626179,Terry Rozier,0.303,2023-12-29
22300436,1610612766,CHA,202397,Ish Smith,0.037,2023-12-29
22300436,1610612766,CHA,1629023,P.J. Washington,0.226,2023-12-29
22300436,1610612766,CHA,1628998,Cody Martin,0.193,2023-12-29
22300436,1610612766,CHA,1641733,Nick Smith Jr.,0.311,2023-12-29
22300436,1610612766,CHA,1630547,James Bouknight,0.0,2023-12-29
22300436,1610612766,CHA,1641877,Nathan Mensah,0.0,2023-12-29
22300436,1610612766,CHA,1630550,JT Thor,0.0,2023-12-29
22300436,1610612756,PHX,1628960,Grayson Allen,0.145,2023-12-29
22300436,1610612756,PHX,201142,Kevin Durant,0.162,2023-12-29
22300436,1610612756,PHX,203994,Jusuf Nurkic,0.303,2023-12-29
22300436,1610612756,PHX,203078,Bradley Beal,0.158,2023-12-29
22300436,1610612756,PHX,1626164,Devin Booker,0.324,2023-12-29
22300436,1610612756,PHX,201569,Eric Gordon,0.243,2023-12-29
22300436,1610612756,PHX,1628962,Udoka Azubuike,0.072,2023-12-29
22300436,1610612756,PHX,1629002,Chimezie Metu,0.128,2023-12-29
22300436,1610612756,PHX,1630240,Saben Lee,0.07,2023-12-29
22300436,1610612756,PHX,1630692,Jordan Goodwin,0.0,2023-12-29
22300436,1610612756,PHX,1628966,Keita Bates-Diop,0.0,2023-12-29
22300436,1610612756,PHX,1629626,Bol Bol,0.0,2023-12-29
22300436,1610612756,PHX,1629234,Drew Eubanks,0.0,2023-12-29
22300436,1610612756,PHX,1629139,Yuta Watanabe,0.0,2023-12-29
22300437,1610612759,SAS,1630577,Julian Champagnie,0.255,2023-12-29
22300437,1610612759,SAS,1631110,Jeremy Sochan,0.101,2023-12-29
22300437,1610612759,SAS,1628380,Zach Collins,0.251,2023-12-29
22300437,1610612759,SAS,1630170,Devin Vassell,0.231,2023-12-29
22300437,1610612759,SAS,1631103,Malaki Branham,0.227,2023-12-29
22300437,1610612759,SAS,1630200,Tre Jones,0.175,2023-12-29
22300437,1610612759,SAS,1629640,Keldon Johnson,0.291,2023-12-29
22300437,1610612759,SAS,1626224,Cedi Osman,0.097,2023-12-29
22300437,1610612759,SAS,1631230,Dominick Barlow,0.172,2023-12-29
22300437,1610612759,SAS,203926,Doug McDermott,0.191,2023-12-29
22300437,1610612759,SAS,1630572,Sandro Mamukelashvili,0.113,2023-12-29
22300437,1610612759,SAS,1631104,Blake Wesley,0.0,2023-12-29
22300437,1610612757,POR,1641739,Toumani Camara,0.159,2023-12-29
22300437,1610612757,POR,203924,Jerami Grant,0.239,2023-12-29
22300437,1610612757,POR,1629650,Moses Brown,0.0,2023-12-29
22300437,1610612757,POR,1627763,Malcolm Brogdon,0.216,2023-12-29
22300437,1610612757,POR,1630703,Scoot Henderson,0.292,2023-12-29
22300437,1610612757,POR,1630641,Ibou Badji,0.047,2023-12-29
22300437,1610612757,POR,1630219,Skylar Mays,0.205,2023-12-29
22300437,1610612757,POR,1629680,Matisse Thybulle,0.101,2023-12-29
22300437,1610612757,POR,1631133,Jabari Walker,0.223,2023-12-29
22300437,1610612757,POR,1631303,Justin Minaya,0.0,2023-12-29
22300437,1610612757,POR,1631200,Kris Murray,0.0,2023-12-29
22300437,1610612757,POR,1641712,Rayan Rupert,0.0,2023-12-29
22300437,1610612757,POR,1630688,Ish Wainright,0.0,2023-12-29
22300438,1610612763,MEM,203935,Marcus Smart,0.259,2023-12-29
22300438,1610612763,MEM,1628991,Jaren Jackson Jr.,0.233,2023-12-29
22300438,1610612763,MEM,202687,Bismack Biyombo,0.167,2023-12-29
22300438,1610612763,MEM,1630217,Desmond Bane,0.16,2023-12-29
22300438,1610612763,MEM,1629630,Ja Morant,0.292,2023-12-29
22300438,1610612763,MEM,1631246,Vince Williams Jr.,0.161,2023-12-29
22300438,1610612763,MEM,1631223,David Roddy,0.102,2023-12-29
22300438,1610612763,MEM,1630583,Santi Aldama,0.141,2023-12-29
22300438,1610612763,MEM,1630214,Xavier Tillman,0.146,2023-12-29
22300438,1610612763,MEM,1630533,Ziaire Williams,0.216,2023-12-29
22300438,1610612763,MEM,1631367,Jacob Gilyard,0.0,2023-12-29
22300438,1610612763,MEM,1629723,John Konchar,0.0,2023-12-29
22300438,1610612746,LAC,1629599,Amir Coffey,0.079,2023-12-29
22300438,1610612746,LAC,202331,Paul George,0.32,2023-12-29
22300438,1610612746,LAC,1627826,Ivica Zubac,0.119,2023-12-29
22300438,1610612746,LAC,1629611,Terance Mann,0.235,2023-12-29
22300438,1610612746,LAC,201935,James Harden,0.198,2023-12-29
22300438,1610612746,LAC,201566,Russell Westbrook,0.271,2023-12-29
22300438,1610612746,LAC,1626181,Norman Powell,0.241,2023-12-29
22300438,1610612746,LAC,1641738,Kobe Brown,0.141,2023-12-29
22300438,1610612746,LAC,1628464,Daniel Theis,0.174,2023-12-29
22300438,1610612746,LAC,1630527,Brandon Boston Jr.,0.0,2023-12-29
22300438,1610612746,LAC,1631217,Moussa Diabate,0.0,2023-12-29
22300438,1610612746,LAC,1630538,Bones Hyland,0.0,2023-12-29
22300438,1610612746,LAC,1641757,Jordan Miller,0.0,2023-12-29
22300438,1610612746,LAC,1630563,Joshua Primo,0.0,2023-12-29
22300438,1610612746,LAC,200782,P.J. Tucker,0.0,2023-12-29
22300439,1610612748,MIA,202710,Jimmy Butler,0.124,2023-12-29
22300439,1610612748,MIA,1631107,Nikola Jovic,0.142,2023-12-29
22300439,1610612748,MIA,1628389,Bam Adebayo,0.324,2023-12-29
22300439,1610612748,MIA,1629639,Tyler Herro,0.282,2023-12-29
22300439,1610612748,MIA,1630181,R.J. Hampton,0.101,2023-12-29
22300439,1610612748,MIA,1631170,Jaime Jaquez Jr.,0.158,2023-12-29
22300439,1610612748,MIA,201567,Kevin Love,0.298,2023-12-29
22300439,1610612748,MIA,1629130,Duncan Robinson,0.124,2023-12-29
22300439,1610612748,MIA,1629312,Haywood Highsmith,0.127,2023-12-29
22300439,1610612748,MIA,1631288,Jamal Cain,0.209,2023-12-29
22300439,1610612748,MIA,1628418,Thomas Bryant,0.0,2023-12-29
22300439,1610612748,MIA,1626196,Josh Richardson,0.0,2023-12-29
22300439,1610612762,UTA,1631323,Simone Fontecchio,0.14,2023-12-29
22300439,1610612762,UTA,1628374,Lauri Markkanen,0.223,2023-12-29
22300439,1610612762,UTA,1628381,John Collins,0.259,2023-12-29
22300439,1610612762,UTA,1627739,Kris Dunn,0.133,2023-12-29
22300439,1610612762,UTA,1629012,Collin Sexton,0.288,2023-12-29
