,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
1,0022300341,1610612742,DAL,1629684,Grant Williams,0.064,2023-12-16
2,0022300341,1610612742,DAL,1641726,Dereck Lively II,0.07,2023-12-16
3,0022300341,1610612742,DAL,203957,Dante Exum,0.186,2023-12-16
4,0022300341,1610612742,DAL,1629029,Luka Doncic,0.355,2023-12-16
5,0022300341,1610612742,DAL,203501,Tim Hardaway Jr.,0.28,2023-12-16
6,0022300341,1610612742,DAL,203939,Dwight Powell,0.065,2023-12-16
7,0022300341,1610612742,DAL,203552,Seth Curry,0.197,2023-12-16
8,0022300341,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.071,2023-12-16
9,0022300341,1610612742,DAL,202693,Markieff Morris,0.255,2023-12-16
10,0022300341,1610612742,DAL,1630702,Jaden Hardy,0.116,2023-12-16
11,0022300341,1610612742,DAL,1630535,Greg Brown III,0.0,2023-12-16
12,0022300341,1610612742,DAL,1630639,A.J. Lawson,0.0,2023-12-16
13,0022300341,1610612742,DAL,1641926,Dexter Dennis,0.0,2023-12-16
14,0022300341,1610612757,POR,1641739,Toumani Camara,0.157,2023-12-16
15,0022300341,1610612757,POR,203924,Jerami Grant,0.227,2023-12-16
16,0022300341,1610612757,POR,1629028,Deandre Ayton,0.106,2023-12-16
17,0022300341,1610612757,POR,1631101,Shaedon Sharpe,0.13,2023-12-16
18,0022300341,1610612757,POR,1629014,Anfernee Simons,0.294,2023-12-16
19,0022300341,1610612757,POR,1630703,Scoot Henderson,0.263,2023-12-16
20,0022300341,1610612757,POR,1641871,Duop Reath,0.283,2023-12-16
21,0022300341,1610612757,POR,1627763,Malcolm Brogdon,0.147,2023-12-16
22,0022300341,1610612757,POR,1629680,Matisse Thybulle,0.16,2023-12-16
23,0022300341,1610612757,POR,1631133,Jabari Walker,0.111,2023-12-16
24,0022300341,1610612757,POR,1629650,Moses Brown,0.0,2023-12-16
25,0022300341,1610612757,POR,1630219,Skylar Mays,0.0,2023-12-16
26,0022300341,1610612757,POR,1631200,Kris Murray,0.0,2023-12-16
27,0022300341,1610612757,POR,1630688,Ish Wainright,0.0,2023-12-16
0,0022300342,1610612762,UTA,1631323,Simone Fontecchio,0.16,2023-12-16
1,0022300342,1610612762,UTA,1628374,Lauri Markkanen,0.237,2023-12-16
2,0022300342,1610612762,UTA,203482,Kelly Olynyk,0.127,2023-12-16
3,0022300342,1610612762,UTA,1629012,Collin Sexton,0.295,2023-12-16
4,0022300342,1610612762,UTA,1627739,Kris Dunn,0.249,2023-12-16
5,0022300342,1610612762,UTA,1631117,Walker Kessler,0.074,2023-12-16
6,0022300342,1610612762,UTA,1629659,Talen Horton-Tucker,0.228,2023-12-16
7,0022300342,1610612762,UTA,1630534,Ochai Agbaji,0.128,2023-12-16
8,0022300342,1610612762,UTA,1641707,Taylor Hendricks,0.204,2023-12-16
9,0022300342,1610612762,UTA,1630695,Micah Potter,0.107,2023-12-16
10,0022300342,1610612762,UTA,1630548,Johnny Juzang,0.215,2023-12-16
11,0022300342,1610612758,SAC,203084,Harrison Barnes,0.144,2023-12-16
12,0022300342,1610612758,SAC,1631099,Keegan Murray,0.306,2023-12-16
13,0022300342,1610612758,SAC,1627734,Domantas Sabonis,0.216,2023-12-16
14,0022300342,1610612758,SAC,1628989,Kevin Huerter,0.126,2023-12-16
15,0022300342,1610612758,SAC,1631165,Keon Ellis,0.116,2023-12-16
16,0022300342,1610612758,SAC,1628370,Malik Monk,0.31,2023-12-16
17,0022300342,1610612758,SAC,1626168,Trey Lyles,0.1,2023-12-16
18,0022300342,1610612758,SAC,1628426,Sasha Vezenkov,0.112,2023-12-16
19,0022300342,1610612758,SAC,1630558,Davion Mitchell,0.118,2023-12-16
20,0022300342,1610612758,SAC,201580,JaVale McGee,0.5,2023-12-16
21,0022300342,1610612758,SAC,1630537,Chris Duarte,0.375,2023-12-16
22,0022300342,1610612758,SAC,1629308,Juan Toscano-Anderson,0.167,2023-12-16
23,0022300342,1610612758,SAC,1630556,Kessler Edwards,0.0,2023-12-16
0,0022300343,1610612752,NYK,1629628,RJ Barrett,0.251,2023-12-16
1,0022300343,1610612752,NYK,203944,Julius Randle,0.299,2023-12-16
2,0022300343,1610612752,NYK,1630579,Jericho Sims,0.092,2023-12-16
3,0022300343,1610612752,NYK,1628978,Donte DiVincenzo,0.175,2023-12-16
4,0022300343,1610612752,NYK,1628973,Jalen Brunson,0.278,2023-12-16
5,0022300343,1610612752,NYK,1628392,Isaiah Hartenstein,0.166,2023-12-16
6,0022300343,1610612752,NYK,1628404,Josh Hart,0.108,2023-12-16
7,0022300343,1610612752,NYK,1630193,Immanuel Quickley,0.22,2023-12-16
8,0022300343,1610612752,NYK,1629656,Quentin Grimes,0.146,2023-12-16
9,0022300343,1610612752,NYK,1630540,Miles McBride,0.151,2023-12-16
10,0022300343,1610612752,NYK,201959,Taj Gibson,0.172,2023-12-16
11,0022300343,1610612752,NYK,1629610,DaQuan Jeffries,0.057,2023-12-16
12,0022300343,1610612752,NYK,1627853,Ryan Arcidiacono,0.106,2023-12-16
13,0022300343,1610612752,NYK,203095,Evan Fournier,0.0,2023-12-16
14,0022300343,1610612746,LAC,202695,Kawhi Leonard,0.253,2023-12-16
15,0022300343,1610612746,LAC,202331,Paul George,0.279,2023-12-16
16,0022300343,1610612746,LAC,1627826,Ivica Zubac,0.175,2023-12-16
17,0022300343,1610612746,LAC,1629611,Terance Mann,0.141,2023-12-16
18,0022300343,1610612746,LAC,201935,James Harden,0.141,2023-12-16
19,0022300343,1610612746,LAC,201566,Russell Westbrook,0.249,2023-12-16
20,0022300343,1610612746,LAC,1626181,Norman Powell,0.214,2023-12-16
21,0022300343,1610612746,LAC,1629599,Amir Coffey,0.079,2023-12-16
22,0022300343,1610612746,LAC,1628464,Daniel Theis,0.166,2023-12-16
23,0022300343,1610612746,LAC,1630563,Joshua Primo,0.417,2023-12-16
24,0022300343,1610612746,LAC,1630527,Brandon Boston Jr.,0.25,2023-12-16
25,0022300343,1610612746,LAC,1641738,Kobe Brown,0.25,2023-12-16
26,0022300343,1610612746,LAC,1629875,Xavier Moon,0.0,2023-12-16
27,0022300343,1610612746,LAC,1641757,Jordan Miller,0.083,2023-12-16
28,0022300343,1610612746,LAC,200782,P.J. Tucker,0.0,2023-12-16
0,0022300344,1610612753,ORL,1630532,Franz Wagner,0.184,2023-12-16
1,0022300344,1610612753,ORL,1631094,Paolo Banchero,0.437,2023-12-16
2,0022300344,1610612753,ORL,1629048,Goga Bitadze,0.113,2023-12-16
3,0022300344,1610612753,ORL,1630591,Jalen Suggs,0.18,2023-12-16
4,0022300344,1610612753,ORL,1641710,Anthony Black,0.152,2023-12-16
5,0022300344,1610612753,ORL,1631216,Caleb Houstan,0.126,2023-12-16
6,0022300344,1610612753,ORL,203914,Gary Harris,0.055,2023-12-16
7,0022300344,1610612753,ORL,1630175,Cole Anthony,0.26,2023-12-16
8,0022300344,1610612753,ORL,1629021,Moritz Wagner,0.214,2023-12-16
9,0022300344,1610612753,ORL,1628371,Jonathan Isaac,0.165,2023-12-16
10,0022300344,1610612753,ORL,1629643,Chuma Okeke,0.0,2023-12-16
11,0022300344,1610612753,ORL,1641724,Jett Howard,0.376,2023-12-16
12,0022300344,1610612753,ORL,1629678,Admiral Schofield,0.0,2023-12-16
13,0022300344,1610612753,ORL,204060,Joe Ingles,0.0,2023-12-16
14,0022300344,1610612738,BOS,1627759,Jaylen Brown,0.292,2023-12-16
15,0022300344,1610612738,BOS,1628369,Jayson Tatum,0.31,2023-12-16
16,0022300344,1610612738,BOS,204001,Kristaps Porzingis,0.228,2023-12-16
17,0022300344,1610612738,BOS,1628401,Derrick White,0.167,2023-12-16
18,0022300344,1610612738,BOS,201950,Jrue Holiday,0.185,2023-12-16
19,0022300344,1610612738,BOS,201143,Al Horford,0.136,2023-12-16
20,0022300344,1610612738,BOS,1630573,Sam Hauser,0.153,2023-12-16
21,0022300344,1610612738,BOS,1630202,Payton Pritchard,0.128,2023-12-16
22,0022300344,1610612738,BOS,1629674,Neemias Queta,0.053,2023-12-16
23,0022300344,1610612738,BOS,1629052,Oshae Brissett,0.0,2023-12-16
24,0022300344,1610612738,BOS,1630205,Lamar Stevens,0.0,2023-12-16
25,0022300344,1610612738,BOS,1630625,Dalano Banton,0.333,2023-12-16
26,0022300344,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2023-12-16
0,0022300345,1610612740,NOP,1627742,Brandon Ingram,0.261,2023-12-16
1,0022300345,1610612740,NOP,1629627,Zion Williamson,0.213,2023-12-16
2,0022300345,1610612740,NOP,202685,Jonas Valanciunas,0.231,2023-12-16
3,0022300345,1610612740,NOP,1630529,Herbert Jones,0.162,2023-12-16
4,0022300345,1610612740,NOP,203468,CJ McCollum,0.276,2023-12-16
5,0022300345,1610612740,NOP,1630230,Naji Marshall,0.179,2023-12-16
6,0022300345,1610612740,NOP,1630530,Trey Murphy III,0.171,2023-12-16
7,0022300345,1610612740,NOP,1630631,Jose Alvarado,0.186,2023-12-16
8,0022300345,1610612740,NOP,203469,Cody Zeller,0.068,2023-12-16
9,0022300345,1610612740,NOP,1630700,Dyson Daniels,0.117,2023-12-16
10,0022300345,1610612740,NOP,1641722,Jordan Hawkins,0.201,2023-12-16
11,0022300345,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.202,2023-12-16
12,0022300345,1610612759,SAS,1630170,Devin Vassell,0.198,2023-12-16
13,0022300345,1610612759,SAS,1629640,Keldon Johnson,0.307,2023-12-16
14,0022300345,1610612759,SAS,1641705,Victor Wembanyama,0.236,2023-12-16
15,0022300345,1610612759,SAS,1631103,Malaki Branham,0.168,2023-12-16
16,0022300345,1610612759,SAS,1631110,Jeremy Sochan,0.161,2023-12-16
17,0022300345,1610612759,SAS,1626224,Cedi Osman,0.239,2023-12-16
18,0022300345,1610612759,SAS,1628380,Zach Collins,0.073,2023-12-16
19,0022300345,1610612759,SAS,1630200,Tre Jones,0.119,2023-12-16
20,0022300345,1610612759,SAS,203926,Doug McDermott,0.206,2023-12-16
21,0022300345,1610612759,SAS,1630572,Sandro Mamukelashvili,0.265,2023-12-16
22,0022300345,1610612759,SAS,1630577,Julian Champagnie,0.173,2023-12-16
23,0022300345,1610612759,SAS,1628984,Devonte' Graham,0.225,2023-12-16
0,0022300346,1610612745,HOU,1628415,Dillon Brooks,0.205,2023-12-16
1,0022300346,1610612745,HOU,1631095,Jabari Smith Jr.,0.23,2023-12-16
2,0022300346,1610612745,HOU,1630578,Alperen Sengun,0.275,2023-12-16
3,0022300346,1610612745,HOU,1630224,Jalen Green,0.215,2023-12-16
4,0022300346,1610612745,HOU,1627832,Fred VanVleet,0.209,2023-12-16
5,0022300346,1610612745,HOU,1631106,Tari Eason,0.113,2023-12-16
6,0022300346,1610612745,HOU,201145,Jeff Green,0.257,2023-12-16
7,0022300346,1610612745,HOU,1628988,Aaron Holiday,0.178,2023-12-16
8,0022300346,1610612745,HOU,1630256,Jae'Sean Tate,0.096,2023-12-16
9,0022300346,1610612745,HOU,203493,Reggie Bullock Jr.,0.0,2023-12-16
10,0022300346,1610612745,HOU,1629111,Jock Landale,0.0,2023-12-16
11,0022300346,1610612745,HOU,1626246,Boban Marjanovic,0.0,2023-12-16
12,0022300346,1610612745,HOU,1631466,Nate Williams,0.0,2023-12-16
13,0022300346,1610612749,MIL,203114,Khris Middleton,0.265,2023-12-16
14,0022300346,1610612749,MIL,203507,Giannis Antetokounmpo,0.327,2023-12-16
15,0022300346,1610612749,MIL,201572,Brook Lopez,0.168,2023-12-16
16,0022300346,1610612749,MIL,1641748,Andre Jackson Jr.,0.078,2023-12-16
17,0022300346,1610612749,MIL,203081,Damian Lillard,0.278,2023-12-16
18,0022300346,1610612749,MIL,1626171,Bobby Portis,0.114,2023-12-16
19,0022300346,1610612749,MIL,1630699,MarJon Beauchamp,0.0,2023-12-16
20,0022300346,1610612749,MIL,1626192,Pat Connaughton,0.117,2023-12-16
21,0022300346,1610612749,MIL,1626166,Cameron Payne,0.128,2023-12-16
22,0022300346,1610612749,MIL,1641753,Chris Livingston,0.0,2023-12-16
23,0022300346,1610612749,MIL,1629716,Marques Bolden,0.0,2023-12-16
24,0022300346,1610612749,MIL,1631260,AJ Green,0.0,2023-12-16
25,0022300346,1610612749,MIL,1629623,Lindell Wigginton,0.0,2023-12-16
26,0022300346,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2023-12-16
27,0022300346,1610612749,MIL,201577,Robin Lopez,0.0,2023-12-16
0,0022300347,1610612764,WAS,1630166,Deni Avdija,0.129,2023-12-16
1,0022300347,1610612764,WAS,1628398,Kyle Kuzma,0.305,2023-12-16
2,0022300347,1610612764,WAS,1629655,Daniel Gafford,0.198,2023-12-16
3,0022300347,1610612764,WAS,1629673,Jordan Poole,0.274,2023-12-16
4,0022300347,1610612764,WAS,1626145,Tyus Jones,0.172,2023-12-16
5,0022300347,1610612764,WAS,1641731,Bilal Coulibaly,0.161,2023-12-16
6,0022300347,1610612764,WAS,1630557,Corey Kispert,0.16,2023-12-16
7,0022300347,1610612764,WAS,201568,Danilo Gallinari,0.111,2023-12-16
8,0022300347,1610612764,WAS,203488,Mike Muscala,0.21,2023-12-16
9,0022300347,1610612764,WAS,1630647,Eugene Omoruyi,0.0,2023-12-16
10,0022300347,1610612764,WAS,1630264,Anthony Gill,0.0,2023-12-16
11,0022300347,1610612764,WAS,1631262,Jules Bernard,0.0,2023-12-16
12,0022300347,1610612764,WAS,1630215,Jared Butler,0.0,2023-12-16
13,0022300347,1610612756,PHX,1629642,Nassir Little,0.069,2023-12-16
14,0022300347,1610612756,PHX,201142,Kevin Durant,0.327,2023-12-16
15,0022300347,1610612756,PHX,203994,Jusuf Nurkic,0.141,2023-12-16
16,0022300347,1610612756,PHX,1628960,Grayson Allen,0.138,2023-12-16
17,0022300347,1610612756,PHX,1626164,Devin Booker,0.285,2023-12-16
18,0022300347,1610612756,PHX,201569,Eric Gordon,0.151,2023-12-16
19,0022300347,1610612756,PHX,1630692,Jordan Goodwin,0.189,2023-12-16
20,0022300347,1610612756,PHX,1629234,Drew Eubanks,0.249,2023-12-16
21,0022300347,1610612756,PHX,1629002,Chimezie Metu,0.152,2023-12-16
22,0022300347,1610612756,PHX,1628966,Keita Bates-Diop,0.0,2023-12-16
23,0022300347,1610612756,PHX,1629626,Bol Bol,0.0,2023-12-16
24,0022300347,1610612756,PHX,1629139,Yuta Watanabe,0.0,2023-12-16
0,0022300348,1610612744,GSW,202691,Klay Thompson,0.271,2023-12-16
1,0022300348,1610612744,GSW,1630228,Jonathan Kuminga,0.24,2023-12-16
2,0022300348,1610612744,GSW,1626172,Kevon Looney,0.169,2023-12-16
3,0022300348,1610612744,GSW,1641764,Brandin Podziemski,0.132,2023-12-16
4,0022300348,1610612744,GSW,201939,Stephen Curry,0.249,2023-12-16
5,0022300348,1610612744,GSW,101108,Chris Paul,0.124,2023-12-16
6,0022300348,1610612744,GSW,1630541,Moses Moody,0.172,2023-12-16
7,0022300348,1610612744,GSW,203967,Dario Saric,0.212,2023-12-16
8,0022300348,1610612744,GSW,203952,Andrew Wiggins,0.207,2023-12-16
9,0022300348,1610612744,GSW,1631218,Trayce Jackson-Davis,0.267,2023-12-16
10,0022300348,1610612744,GSW,203110,Draymond Green,0.0,2023-12-16
11,0022300348,1610612744,GSW,202709,Cory Joseph,0.0,2023-12-16
12,0022300348,1610612744,GSW,1627780,Gary Payton II,0.0,2023-12-16
13,0022300348,1610612757,POR,1641739,Toumani Camara,0.142,2023-12-16
14,0022300348,1610612757,POR,203924,Jerami Grant,0.265,2023-12-16
15,0022300348,1610612757,POR,1629028,Deandre Ayton,0.124,2023-12-16
16,0022300348,1610612757,POR,1631101,Shaedon Sharpe,0.191,2023-12-16
17,0022300348,1610612757,POR,1629014,Anfernee Simons,0.313,2023-12-16
18,0022300348,1610612757,POR,1630703,Scoot Henderson,0.241,2023-12-16
19,0022300348,1610612757,POR,1631133,Jabari Walker,0.137,2023-12-16
20,0022300348,1610612757,POR,1627763,Malcolm Brogdon,0.13,2023-12-16
21,0022300348,1610612757,POR,1629680,Matisse Thybulle,0.094,2023-12-16
22,0022300348,1610612757,POR,1629650,Moses Brown,0.0,2023-12-16
23,0022300348,1610612757,POR,1630219,Skylar Mays,0.0,2023-12-16
24,0022300348,1610612757,POR,1631200,Kris Murray,0.0,2023-12-16
25,0022300348,1610612757,POR,1641871,Duop Reath,0.0,2023-12-16
26,0022300348,1610612757,POR,1630688,Ish Wainright,0.0,2023-12-16
0,0022300326,1610612740,NOP,1627742,Brandon Ingram,0.24,2023-12-15
1,0022300326,1610612740,NOP,1629627,Zion Williamson,0.263,2023-12-15
2,0022300326,1610612740,NOP,202685,Jonas Valanciunas,0.246,2023-12-15
3,0022300326,1610612740,NOP,1630529,Herbert Jones,0.111,2023-12-15
4,0022300326,1610612740,NOP,203468,CJ McCollum,0.266,2023-12-15
5,0022300326,1610612740,NOP,1630230,Naji Marshall,0.145,2023-12-15
6,0022300326,1610612740,NOP,1630530,Trey Murphy III,0.171,2023-12-15
7,0022300326,1610612740,NOP,1630631,Jose Alvarado,0.203,2023-12-15
8,0022300326,1610612740,NOP,1630700,Dyson Daniels,0.0,2023-12-15
9,0022300326,1610612740,NOP,1641722,Jordan Hawkins,0.083,2023-12-15
10,0022300326,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.0,2023-12-15
11,0022300326,1610612740,NOP,203469,Cody Zeller,0.0,2023-12-15
12,0022300326,1610612766,CHA,202330,Gordon Hayward,0.147,2023-12-15
13,0022300326,1610612766,CHA,1628970,Miles Bridges,0.324,2023-12-15
14,0022300326,1610612766,CHA,1630208,Nick Richards,0.124,2023-12-15
15,0022300326,1610612766,CHA,1641706,Brandon Miller,0.216,2023-12-15
16,0022300326,1610612766,CHA,1626179,Terry Rozier,0.328,2023-12-15
17,0022300326,1610612766,CHA,1630550,JT Thor,0.063,2023-12-15
18,0022300326,1610612766,CHA,202397,Ish Smith,0.053,2023-12-15
19,0022300326,1610612766,CHA,1631121,Bryce McGowens,0.145,2023-12-15
20,0022300326,1610612766,CHA,1641877,Nathan Mensah,0.123,2023-12-15
21,0022300326,1610612766,CHA,1641778,Leaky Black,0.0,2023-12-15
22,0022300326,1610612766,CHA,1630547,James Bouknight,0.0,2023-12-15
23,0022300326,1610612766,CHA,1641733,Nick Smith Jr.,0.0,2023-12-15
0,0022300327,1610612765,DET,1641709,Ausar Thompson,0.14,2023-12-15
1,0022300327,1610612765,DET,202711,Bojan Bogdanovic,0.26,2023-12-15
2,0022300327,1610612765,DET,1630191,Isaiah Stewart,0.184,2023-12-15
3,0022300327,1610612765,DET,1630165,Killian Hayes,0.22,2023-12-15
4,0022300327,1610612765,DET,1630595,Cade Cunningham,0.216,2023-12-15
5,0022300327,1610612765,DET,1631093,Jaden Ivey,0.248,2023-12-15
6,0022300327,1610612765,DET,1630587,Isaiah Livers,0.087,2023-12-15
7,0022300327,1610612765,DET,1630164,James Wiseman,0.219,2023-12-15
8,0022300327,1610612765,DET,202692,Alec Burks,0.201,2023-12-15
9,0022300327,1610612765,DET,203925,Joe Harris,0.123,2023-12-15
10,0022300327,1610612765,DET,1631204,Marcus Sasser,0.218,2023-12-15
11,0022300327,1610612765,DET,1628963,Marvin Bagley III,0.0,2023-12-15
12,0022300327,1610612765,DET,1628995,Kevin Knox II,0.0,2023-12-15
13,0022300327,1610612755,PHI,201587,Nicolas Batum,0.075,2023-12-15
14,0022300327,1610612755,PHI,202699,Tobias Harris,0.205,2023-12-15
15,0022300327,1610612755,PHI,203954,Joel Embiid,0.425,2023-12-15
16,0022300327,1610612755,PHI,1629001,De'Anthony Melton,0.12,2023-12-15
17,0022300327,1610612755,PHI,1630178,Tyrese Maxey,0.282,2023-12-15
18,0022300327,1610612755,PHI,201976,Patrick Beverley,0.065,2023-12-15
19,0022300327,1610612755,PHI,1626162,Kelly Oubre Jr.,0.255,2023-12-15
20,0022300327,1610612755,PHI,202694,Marcus Morris Sr.,0.213,2023-12-15
21,0022300327,1610612755,PHI,203496,Robert Covington,0.102,2023-12-15
22,0022300327,1610612755,PHI,1630194,Paul Reed,0.098,2023-12-15
23,0022300327,1610612755,PHI,1627863,Danuel House Jr.,0.147,2023-12-15
24,0022300327,1610612755,PHI,1630531,Jaden Springer,0.265,2023-12-15
25,0022300327,1610612755,PHI,1628964,Mo Bamba,0.087,2023-12-15
26,0022300327,1610612755,PHI,1630231,KJ Martin,0.167,2023-12-15
27,0022300327,1610612755,PHI,1627788,Furkan Korkmaz,0.167,2023-12-15
0,0022300328,1610612754,IND,1627741,Buddy Hield,0.215,2023-12-15
1,0022300328,1610612754,IND,1630167,Obi Toppin,0.143,2023-12-15
2,0022300328,1610612754,IND,1626167,Myles Turner,0.22,2023-12-15
3,0022300328,1610612754,IND,1628971,Bruce Brown,0.13,2023-12-15
4,0022300328,1610612754,IND,1630169,Tyrese Haliburton,0.284,2023-12-15
5,0022300328,1610612754,IND,1631097,Bennedict Mathurin,0.222,2023-12-15
6,0022300328,1610612754,IND,1630174,Aaron Nesmith,0.163,2023-12-15
7,0022300328,1610612754,IND,1630543,Isaiah Jackson,0.258,2023-12-15
8,0022300328,1610612754,IND,204456,T.J. McConnell,0.228,2023-12-15
9,0022300328,1610612754,IND,1641767,Ben Sheppard,0.045,2023-12-15
10,0022300328,1610612754,IND,1641716,Jarace Walker,0.123,2023-12-15
11,0022300328,1610612754,IND,1629670,Jordan Nwora,0.4,2023-12-15
12,0022300328,1610612754,IND,1631131,Oscar Tshiebwe,0.1,2023-12-15
13,0022300328,1610612754,IND,201949,James Johnson,0.0,2023-12-15
14,0022300328,1610612764,WAS,1630166,Deni Avdija,0.164,2023-12-15
15,0022300328,1610612764,WAS,1628398,Kyle Kuzma,0.38,2023-12-15
16,0022300328,1610612764,WAS,1629655,Daniel Gafford,0.126,2023-12-15
17,0022300328,1610612764,WAS,1629673,Jordan Poole,0.275,2023-12-15
18,0022300328,1610612764,WAS,1626145,Tyus Jones,0.119,2023-12-15
19,0022300328,1610612764,WAS,1641731,Bilal Coulibaly,0.186,2023-12-15
20,0022300328,1610612764,WAS,1630557,Corey Kispert,0.219,2023-12-15
21,0022300328,1610612764,WAS,201568,Danilo Gallinari,0.127,2023-12-15
22,0022300328,1610612764,WAS,203488,Mike Muscala,0.024,2023-12-15
23,0022300328,1610612764,WAS,1630264,Anthony Gill,0.0,2023-12-15
24,0022300328,1610612764,WAS,1631116,Patrick Baldwin Jr.,0.5,2023-12-15
25,0022300328,1610612764,WAS,1630215,Jared Butler,0.333,2023-12-15
26,0022300328,1610612764,WAS,1629013,Landry Shamet,0.0,2023-12-15
0,0022300329,1610612753,ORL,1630532,Franz Wagner,0.278,2023-12-15
1,0022300329,1610612753,ORL,1631094,Paolo Banchero,0.307,2023-12-15
2,0022300329,1610612753,ORL,1629048,Goga Bitadze,0.189,2023-12-15
3,0022300329,1610612753,ORL,1641710,Anthony Black,0.11,2023-12-15
4,0022300329,1610612753,ORL,1630591,Jalen Suggs,0.215,2023-12-15
5,0022300329,1610612753,ORL,204060,Joe Ingles,0.078,2023-12-15
6,0022300329,1610612753,ORL,1630175,Cole Anthony,0.265,2023-12-15
7,0022300329,1610612753,ORL,203914,Gary Harris,0.074,2023-12-15
8,0022300329,1610612753,ORL,1629021,Moritz Wagner,0.204,2023-12-15
9,0022300329,1610612753,ORL,1628371,Jonathan Isaac,0.145,2023-12-15
10,0022300329,1610612753,ORL,1631216,Caleb Houstan,0.163,2023-12-15
11,0022300329,1610612753,ORL,1641724,Jett Howard,0.125,2023-12-15
12,0022300329,1610612753,ORL,1629643,Chuma Okeke,0.125,2023-12-15
13,0022300329,1610612753,ORL,1629678,Admiral Schofield,0.25,2023-12-15
14,0022300329,1610612738,BOS,1627759,Jaylen Brown,0.261,2023-12-15
15,0022300329,1610612738,BOS,1628369,Jayson Tatum,0.295,2023-12-15
16,0022300329,1610612738,BOS,1630205,Lamar Stevens,0.253,2023-12-15
17,0022300329,1610612738,BOS,1628401,Derrick White,0.233,2023-12-15
18,0022300329,1610612738,BOS,201950,Jrue Holiday,0.103,2023-12-15
19,0022300329,1610612738,BOS,1630573,Sam Hauser,0.128,2023-12-15
20,0022300329,1610612738,BOS,1630202,Payton Pritchard,0.174,2023-12-15
21,0022300329,1610612738,BOS,1629674,Neemias Queta,0.097,2023-12-15
22,0022300329,1610612738,BOS,1629052,Oshae Brissett,0.195,2023-12-15
23,0022300329,1610612738,BOS,1629004,Svi Mykhailiuk,0.088,2023-12-15
24,0022300329,1610612738,BOS,204001,Kristaps Porzingis,0.0,2023-12-15
0,0022300330,1610612737,ATL,1630180,Saddiq Bey,0.139,2023-12-15
1,0022300330,1610612737,ATL,1630168,Onyeka Okongwu,0.096,2023-12-15
2,0022300330,1610612737,ATL,203991,Clint Capela,0.152,2023-12-15
3,0022300330,1610612737,ATL,1627749,Dejounte Murray,0.228,2023-12-15
4,0022300330,1610612737,ATL,1629027,Trae Young,0.425,2023-12-15
5,0022300330,1610612737,ATL,203992,Bogdan Bogdanovic,0.216,2023-12-15
6,0022300330,1610612737,ATL,1630235,Trent Forrest,0.161,2023-12-15
7,0022300330,1610612737,ATL,1629726,Garrison Mathews,0.046,2023-12-15
8,0022300330,1610612737,ATL,1641754,Seth Lundy,0.5,2023-12-15
9,0022300330,1610612737,ATL,201988,Patty Mills,0.0,2023-12-15
10,0022300330,1610612737,ATL,1628981,Bruno Fernando,0.0,2023-12-15
11,0022300330,1610612737,ATL,202083,Wesley Matthews,0.0,2023-12-15
12,0022300330,1610612761,TOR,1630567,Scottie Barnes,0.287,2023-12-15
13,0022300330,1610612761,TOR,1627783,Pascal Siakam,0.197,2023-12-15
14,0022300330,1610612761,TOR,1627751,Jakob Poeltl,0.205,2023-12-15
15,0022300330,1610612761,TOR,1628384,OG Anunoby,0.146,2023-12-15
16,0022300330,1610612761,TOR,203471,Dennis Schroder,0.121,2023-12-15
17,0022300330,1610612761,TOR,1630201,Malachi Flynn,0.191,2023-12-15
18,0022300330,1610612761,TOR,1629018,Gary Trent Jr.,0.212,2023-12-15
19,0022300330,1610612761,TOR,1630173,Precious Achiuwa,0.225,2023-12-15
20,0022300330,1610612761,TOR,1628449,Chris Boucher,0.232,2023-12-15
21,0022300330,1610612761,TOR,201152,Thaddeus Young,0.0,2023-12-15
22,0022300330,1610612761,TOR,1641711,Gradey Dick,0.436,2023-12-15
23,0022300330,1610612761,TOR,202066,Garrett Temple,0.0,2023-12-15
24,0022300330,1610612761,TOR,1629667,Jalen McDaniels,0.436,2023-12-15
25,0022300330,1610612761,TOR,203490,Otto Porter Jr.,0.0,2023-12-15
0,0022300331,1610612747,LAL,1627752,Taurean Prince,0.133,2023-12-15
1,0022300331,1610612747,LAL,2544,LeBron James,0.287,2023-12-15
2,0022300331,1610612747,LAL,1629637,Jaxson Hayes,0.111,2023-12-15
3,0022300331,1610612747,LAL,1630559,Austin Reaves,0.27,2023-12-15
4,0022300331,1610612747,LAL,1631108,Max Christie,0.136,2023-12-15
5,0022300331,1610612747,LAL,1629020,Jarred Vanderbilt,0.105,2023-12-15
6,0022300331,1610612747,LAL,1629060,Rui Hachimura,0.222,2023-12-15
7,0022300331,1610612747,LAL,1626174,Christian Wood,0.218,2023-12-15
8,0022300331,1610612747,LAL,1641793,D'Moi Hodge,0.189,2023-12-15
9,0022300331,1610612747,LAL,1630658,Colin Castleton,0.276,2023-12-15
10,0022300331,1610612747,LAL,203076,Anthony Davis,0.0,2023-12-15
11,0022300331,1610612747,LAL,1629629,Cam Reddish,0.0,2023-12-15
