"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Alex Len","Kings","SAC",23,2023-12-26,401585041,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davion Mitchell","Kings","SAC",23,2023-12-26,401585041,1,3,0,2,0,0,1,0,0,0,0,2,2
"Malik Monk","Kings","SAC",23,2023-12-26,401585041,3,11,1,7,0,0,1,4,0,1,0,7,16
"Chris Duarte","Kings","SAC",23,2023-12-26,401585041,2,2,0,0,0,0,3,1,1,0,0,4,15
"Keon Ellis","Kings","SAC",23,2023-12-26,401585041,0,0,0,0,0,0,0,2,0,1,0,0,8
"Toumani Camara","Trail Blazers","POR",22,2023-12-26,401585041,2,5,0,1,0,0,3,1,0,0,1,4,6
"Jerami Grant","Trail Blazers","POR",22,2023-12-26,401585041,5,10,1,3,2,3,2,2,0,1,0,13,23
"Moses Brown","Trail Blazers","POR",22,2023-12-26,401585041,0,1,0,0,0,2,11,0,1,1,1,0,14
"Malcolm Brogdon","Trail Blazers","POR",22,2023-12-26,401585041,7,13,3,8,2,2,5,6,0,0,0,19,40
"Anfernee Simons","Trail Blazers","POR",22,2023-12-26,401585041,12,25,5,12,0,0,4,3,1,0,2,29,43
"Ish Wainright","Trail Blazers","POR",22,2023-12-26,401585041,0,1,0,1,0,0,1,0,0,0,0,0,0
"Jabari Walker","Trail Blazers","POR",22,2023-12-26,401585041,6,8,1,2,4,5,6,1,0,0,0,17,29
"Kris Murray","Trail Blazers","POR",22,2023-12-26,401585041,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duop Reath","Trail Blazers","POR",22,2023-12-26,401585041,9,15,3,6,4,4,9,0,1,1,1,25,46
"Ibou Badji","Trail Blazers","POR",22,2023-12-26,401585041,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matisse Thybulle","Trail Blazers","POR",22,2023-12-26,401585041,2,5,2,4,0,0,4,4,2,2,1,6,33
"Skylar Mays","Trail Blazers","POR",22,2023-12-26,401585041,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoot Henderson","Trail Blazers","POR",22,2023-12-26,401585041,6,15,1,3,4,4,1,11,0,0,1,17,36
"Saddiq Bey","Hawks","ATL",1,2023-12-26,401585036,5,10,2,6,1,1,8,0,1,0,0,13,27
"Jalen Johnson","Hawks","ATL",1,2023-12-26,401585036,5,8,0,1,0,0,9,4,1,0,2,10,29
"Clint Capela","Hawks","ATL",1,2023-12-26,401585036,5,9,0,0,3,4,5,1,0,1,1,13,22
"Trae Young","Hawks","ATL",1,2023-12-26,401585036,6,17,3,12,6,7,2,13,1,0,6,21,38
"Dejounte Murray","Hawks","ATL",1,2023-12-26,401585036,6,15,2,9,3,4,6,4,2,1,3,17,35
"Onyeka Okongwu","Hawks","ATL",1,2023-12-26,401585036,4,6,1,2,2,2,6,0,1,0,1,11,22
"Wesley Matthews","Hawks","ATL",1,2023-12-26,401585036,0,0,0,0,0,0,0,1,0,1,1,0,4
"Bogdan Bogdanovic","Hawks","ATL",1,2023-12-26,401585036,8,21,3,12,3,3,3,1,0,0,0,22,25
"Garrison Mathews","Hawks","ATL",1,2023-12-26,401585036,2,2,2,2,0,0,1,0,0,0,0,6,11
"Trent Forrest","Hawks","ATL",1,2023-12-26,401585036,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seth Lundy","Hawks","ATL",1,2023-12-26,401585036,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Patrick Williams","Bulls","CHI",4,2023-12-26,401585036,2,7,0,1,2,2,1,0,1,0,1,6,6
"DeMar DeRozan","Bulls","CHI",4,2023-12-26,401585036,8,17,2,3,7,7,2,6,1,0,1,25,42
"Andre Drummond","Bulls","CHI",4,2023-12-26,401585036,11,13,0,0,2,2,25,1,3,2,2,24,76
"Coby White","Bulls","CHI",4,2023-12-26,401585036,7,22,0,7,5,8,5,5,0,0,1,19,21
"Alex Caruso","Bulls","CHI",4,2023-12-26,401585036,2,10,1,5,6,6,5,5,2,0,1,11,27
"Terry Taylor","Bulls","CHI",4,2023-12-26,401585036,2,2,0,0,0,0,1,0,0,0,0,4,7
"Dalen Terry","Bulls","CHI",4,2023-12-26,401585036,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Jevon Carter","Bulls","CHI",4,2023-12-26,401585036,4,6,2,4,0,0,2,2,0,0,1,10,18
"Ayo Dosunmu","Bulls","CHI",4,2023-12-26,401585036,6,14,2,4,5,6,7,4,3,0,0,19,45
"Jalen Smith","Pacers","IND",11,2023-12-26,401585037,5,11,1,4,1,1,8,1,1,2,1,12,32
"Aaron Nesmith","Pacers","IND",11,2023-12-26,401585037,3,6,2,4,2,2,5,2,0,0,3,10,15
"Myles Turner","Pacers","IND",11,2023-12-26,401585037,5,9,2,3,6,7,5,1,0,2,0,18,35
"Andrew Nembhard","Pacers","IND",11,2023-12-26,401585037,5,6,1,1,0,0,2,6,0,0,6,11,18
"Tyrese Haliburton","Pacers","IND",11,2023-12-26,401585037,13,21,7,13,0,1,6,10,1,0,3,33,68
"Obi Toppin","Pacers","IND",11,2023-12-26,401585037,2,3,1,2,2,3,2,3,1,0,3,7,14
"Isaiah Jackson","Pacers","IND",11,2023-12-26,401585037,3,3,0,0,5,5,8,0,1,3,1,11,36
"Buddy Hield","Pacers","IND",11,2023-12-26,401585037,4,14,3,11,0,0,5,5,0,0,0,11,23
"Bennedict Mathurin","Pacers","IND",11,2023-12-26,401585037,3,9,2,5,2,2,4,0,1,0,3,10,11
"Jabari Smith Jr.","Rockets","HOU",10,2023-12-26,401585037,4,11,0,5,2,2,6,0,1,1,0,10,21
"Dillon Brooks","Rockets","HOU",10,2023-12-26,401585037,4,9,0,1,1,1,1,1,1,0,0,9,15
"Alperen Sengun","Rockets","HOU",10,2023-12-26,401585037,11,20,0,0,8,9,16,5,4,0,4,30,65
"Fred VanVleet","Rockets","HOU",10,2023-12-26,401585037,7,18,1,7,3,3,4,9,2,1,3,18,43
"Jalen Green","Rockets","HOU",10,2023-12-26,401585037,2,7,0,3,1,2,1,2,1,0,0,5,10
"Jeff Green","Rockets","HOU",10,2023-12-26,401585037,1,1,0,0,0,0,0,0,0,0,1,2,1
"Tari Eason","Rockets","HOU",10,2023-12-26,401585037,7,13,1,2,1,2,8,1,2,0,0,16,35
"Amen Thompson","Rockets","HOU",10,2023-12-26,401585037,3,5,0,0,1,1,4,0,2,0,1,7,18
"Jae'Sean Tate","Rockets","HOU",10,2023-12-26,401585037,2,3,0,0,1,2,1,0,1,0,0,5,10
"Aaron Holiday","Rockets","HOU",10,2023-12-26,401585037,6,10,3,6,0,0,3,1,1,0,1,15,27
"Jaren Jackson Jr.","Grizzlies","MEM",29,2023-12-26,401585038,5,11,0,3,9,10,10,1,1,1,3,19,31
"Bismack Biyombo","Grizzlies","MEM",29,2023-12-26,401585038,4,5,0,0,0,0,7,1,0,2,0,8,28
"Marcus Smart","Grizzlies","MEM",29,2023-12-26,401585038,4,10,2,8,3,3,1,3,5,1,3,13,38
"Ja Morant","Grizzlies","MEM",29,2023-12-26,401585038,12,24,1,7,6,8,4,7,1,2,6,31,48
"Desmond Bane","Grizzlies","MEM",29,2023-12-26,401585038,9,22,5,14,4,5,5,7,0,1,1,27,48
"Santi Aldama","Grizzlies","MEM",29,2023-12-26,401585038,0,2,0,2,0,0,2,0,0,1,0,0,4
"Xavier Tillman","Grizzlies","MEM",29,2023-12-26,401585038,1,3,0,1,0,0,8,0,1,5,0,2,33
"Ziaire Williams","Grizzlies","MEM",29,2023-12-26,401585038,0,2,0,2,2,2,1,1,1,1,2,2,7
"David Roddy","Grizzlies","MEM",29,2023-12-26,401585038,3,7,2,5,0,0,4,1,0,0,0,8,15
"Vince Williams Jr.","Grizzlies","MEM",29,2023-12-26,401585038,1,4,1,4,3,4,8,3,1,3,2,6,30
"Zion Williamson","Pelicans","NO",3,2023-12-26,401585038,7,17,0,0,9,12,11,1,1,0,6,23,22
"Brandon Ingram","Pelicans","NO",3,2023-12-26,401585038,9,20,2,4,4,4,6,7,3,4,3,24,66
"Herbert Jones","Pelicans","NO",3,2023-12-26,401585038,2,8,0,4,0,0,3,3,1,0,0,4,13
"Jonas Valanciunas","Pelicans","NO",3,2023-12-26,401585038,8,14,0,1,1,3,13,0,1,1,1,17,36
"CJ McCollum","Pelicans","NO",3,2023-12-26,401585038,6,14,3,8,1,4,2,2,1,1,1,16,26
"Naji Marshall","Pelicans","NO",3,2023-12-26,401585038,1,5,0,3,0,0,1,1,0,0,1,2,0
"Cody Zeller","Pelicans","NO",3,2023-12-26,401585038,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jose Alvarado","Pelicans","NO",3,2023-12-26,401585038,3,8,1,4,1,2,3,2,1,0,0,8,17
"Trey Murphy III","Pelicans","NO",3,2023-12-26,401585038,3,8,3,6,1,2,7,1,2,0,2,10,23
"Dyson Daniels","Pelicans","NO",3,2023-12-26,401585038,3,3,1,1,4,6,0,1,2,0,0,11,23
"Jaden McDaniels","Timberwolves","MIN",16,2023-12-26,401585039,3,10,0,3,2,2,1,1,1,1,2,8,11
"Rudy Gobert","Timberwolves","MIN",16,2023-12-26,401585039,2,6,0,1,6,8,5,0,0,0,1,10,9
"Karl-Anthony Towns","Timberwolves","MIN",16,2023-12-26,401585039,5,10,0,2,6,6,6,1,0,0,5,16,14
"Mike Conley","Timberwolves","MIN",16,2023-12-26,401585039,6,10,5,7,0,0,2,4,2,0,0,17,42
"Anthony Edwards","Timberwolves","MIN",16,2023-12-26,401585039,7,16,2,5,9,13,7,6,1,0,4,25,36
"Josh Minott","Timberwolves","MIN",16,2023-12-26,401585039,0,1,0,0,0,0,0,2,0,0,1,0,1
"Leonard Miller","Timberwolves","MIN",16,2023-12-26,401585039,3,3,1,1,0,0,1,0,0,0,0,7,12
"Kyle Anderson","Timberwolves","MIN",16,2023-12-26,401585039,2,4,0,1,3,3,0,1,0,0,2,7,5
"Troy Brown Jr.","Timberwolves","MIN",16,2023-12-26,401585039,0,1,0,1,0,0,0,1,0,0,0,0,1
"Naz Reid","Timberwolves","MIN",16,2023-12-26,401585039,2,4,2,3,0,0,7,0,0,0,4,6,7
"Jordan McLaughlin","Timberwolves","MIN",16,2023-12-26,401585039,1,5,0,1,0,0,4,2,3,0,1,2,17
"Shake Milton","Timberwolves","MIN",16,2023-12-26,401585039,0,0,0,0,0,0,0,1,0,0,0,0,2
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-12-26,401585039,3,3,2,2,0,0,1,3,1,0,0,8,24
"Wendell Moore Jr.","Timberwolves","MIN",16,2023-12-26,401585039,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Chet Holmgren","Thunder","OKC",25,2023-12-26,401585039,8,13,3,6,1,2,4,5,0,1,1,20,41
"Jalen Williams","Thunder","OKC",25,2023-12-26,401585039,7,11,4,6,3,3,1,3,0,2,1,21,41
"Shai Gilgeous-Alexander","Thunder","OKC",25,2023-12-26,401585039,14,19,0,3,6,7,6,9,2,1,3,34,72
"Josh Giddey","Thunder","OKC",25,2023-12-26,401585039,4,7,0,2,2,2,2,7,0,0,2,10,23
"Luguentz Dort","Thunder","OKC",25,2023-12-26,401585039,7,9,5,6,1,2,4,0,2,2,2,20,45
"Jaylin Williams","Thunder","OKC",25,2023-12-26,401585039,0,0,0,0,0,0,1,1,0,1,0,0,7
"Kenrich Williams","Thunder","OKC",25,2023-12-26,401585039,2,4,2,3,0,0,3,2,1,0,0,6,19
"Tre Mann","Thunder","OKC",25,2023-12-26,401585039,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Joe","Thunder","OKC",25,2023-12-26,401585039,3,4,2,3,0,0,2,2,0,0,0,8,18
"Aaron Wiggins","Thunder","OKC",25,2023-12-26,401585039,1,2,1,2,0,0,5,1,0,0,0,3,11
"Vasilije Micic","Thunder","OKC",25,2023-12-26,401585039,1,7,0,4,0,0,0,4,2,0,1,2,11
"Cason Wallace","Thunder","OKC",25,2023-12-26,401585039,2,5,1,4,0,0,1,1,2,0,1,5,14
"Kelly Olynyk","Jazz","UTAH",26,2023-12-26,401585040,2,6,1,3,2,2,5,6,0,1,0,7,27
"John Collins","Jazz","UTAH",26,2023-12-26,401585040,2,7,1,4,2,2,4,0,0,1,3,7,7
"Lauri Markkanen","Jazz","UTAH",26,2023-12-26,401585040,12,17,5,9,2,2,12,2,1,0,1,31,61
"Collin Sexton","Jazz","UTAH",26,2023-12-26,401585040,8,10,0,2,4,5,3,6,1,1,1,20,46
"Kris Dunn","Jazz","UTAH",26,2023-12-26,401585040,0,2,0,1,2,2,7,6,0,0,1,2,17
"Simone Fontecchio","Jazz","UTAH",26,2023-12-26,401585040,3,5,2,4,0,0,3,0,0,0,1,8,12
"Luka Samanic","Jazz","UTAH",26,2023-12-26,401585040,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor Hendricks","Jazz","UTAH",26,2023-12-26,401585040,0,3,0,2,0,0,1,0,0,0,1,0,-4
"Brice Sensabaugh","Jazz","UTAH",26,2023-12-26,401585040,0,0,0,0,0,0,1,0,0,0,0,0,1
"Omer Yurtseven","Jazz","UTAH",26,2023-12-26,401585040,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Walker Kessler","Jazz","UTAH",26,2023-12-26,401585040,5,10,1,1,0,0,7,1,1,4,1,11,39
"Jordan Clarkson","Jazz","UTAH",26,2023-12-26,401585040,7,17,2,8,8,8,6,8,0,0,3,24,39
"Ochai Agbaji","Jazz","UTAH",26,2023-12-26,401585040,4,6,2,4,0,0,4,1,0,0,0,10,20
"Keyonte George","Jazz","UTAH",26,2023-12-26,401585040,4,11,2,5,0,1,0,4,1,0,2,10,16
"Julian Champagnie","Spurs","SA",24,2023-12-26,401585040,6,9,4,6,0,0,5,1,2,1,0,16,42
"Jeremy Sochan","Spurs","SA",24,2023-12-26,401585040,7,10,3,4,2,2,5,3,0,0,0,19,37
"Victor Wembanyama","Spurs","SA",24,2023-12-26,401585040,6,15,1,4,2,3,7,4,1,5,4,15,43
"Devin Vassell","Spurs","SA",24,2023-12-26,401585040,8,18,5,10,1,1,4,3,3,0,1,22,45
"Malaki Branham","Spurs","SA",24,2023-12-26,401585040,0,3,0,0,0,0,4,4,0,0,2,0,5
"Zach Collins","Spurs","SA",24,2023-12-26,401585040,3,6,0,0,0,0,4,4,0,2,1,6,24
"Sandro Mamukelashvili","Spurs","SA",24,2023-12-26,401585040,0,1,0,0,0,0,1,0,0,0,0,0,0
"Doug McDermott","Spurs","SA",24,2023-12-26,401585040,0,2,0,2,0,0,0,0,0,0,0,0,-2
"Cedi Osman","Spurs","SA",24,2023-12-26,401585040,0,2,0,1,1,4,2,3,0,0,0,1,4
"Keldon Johnson","Spurs","SA",24,2023-12-26,401585040,9,20,3,7,5,6,4,3,0,0,1,26,34
"Tre Jones","Spurs","SA",24,2023-12-26,401585040,3,7,0,1,0,1,4,7,2,0,0,6,30
"Blake Wesley","Spurs","SA",24,2023-12-26,401585040,1,4,0,0,1,2,2,4,0,0,0,3,10
"Sidy Cissoko","Spurs","SA",24,2023-12-26,401585040,1,1,0,0,2,2,1,0,0,0,0,4,6
"Cameron Johnson","Nets","BKN",17,2023-12-26,401585034,9,13,4,6,2,4,2,1,1,0,0,24,39
"Mikal Bridges","Nets","BKN",17,2023-12-26,401585034,6,14,0,1,9,15,4,3,0,0,3,21,17
"Nic Claxton","Nets","BKN",17,2023-12-26,401585034,5,5,0,0,1,3,11,2,0,3,0,11,41
"Spencer Dinwiddie","Nets","BKN",17,2023-12-26,401585034,2,11,0,3,5,8,5,6,1,0,0,9,20
"Cam Thomas","Nets","BKN",17,2023-12-26,401585034,7,13,0,1,3,4,1,1,0,0,2,17,16
"Dorian Finney-Smith","Nets","BKN",17,2023-12-26,401585034,3,8,3,7,2,2,4,1,1,0,0,11,22
"Royce O'Neale","Nets","BKN",17,2023-12-26,401585034,3,6,2,3,0,0,2,2,0,0,0,8,16
"Day'Ron Sharpe","Nets","BKN",17,2023-12-26,401585034,3,4,0,0,5,7,11,3,2,4,1,11,50
"Dennis Smith Jr.","Nets","BKN",17,2023-12-26,401585034,3,8,0,1,0,0,2,3,1,0,3,6,10
"Bojan Bogdanovic","Pistons","DET",8,2023-12-26,401585034,9,19,3,9,2,3,3,2,0,0,4,23,23
"Isaiah Stewart","Pistons","DET",8,2023-12-26,401585034,2,7,1,2,2,4,11,4,0,0,0,7,22
"Jalen Duren","Pistons","DET",8,2023-12-26,401585034,6,11,0,0,0,0,15,4,1,1,1,12,42
"Cade Cunningham","Pistons","DET",8,2023-12-26,401585034,15,21,3,4,8,10,9,5,1,1,3,41,72
"Jaden Ivey","Pistons","DET",8,2023-12-26,401585034,3,12,0,2,3,6,3,4,3,1,1,9,25
"Ausar Thompson","Pistons","DET",8,2023-12-26,401585034,0,2,0,0,2,2,1,1,1,1,0,2,11
"Kevin Knox II","Pistons","DET",8,2023-12-26,401585034,1,4,0,1,1,1,3,0,0,0,1,3,2
"James Wiseman","Pistons","DET",8,2023-12-26,401585034,0,2,0,0,0,0,2,0,0,0,1,0,-2
"Alec Burks","Pistons","DET",8,2023-12-26,401585034,4,11,2,6,5,6,5,0,0,0,2,15,14
"Marcus Sasser","Pistons","DET",8,2023-12-26,401585034,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Paolo Banchero","Magic","ORL",19,2023-12-26,401585035,10,22,0,1,4,8,3,8,1,1,3,24,39
"Franz Wagner","Magic","ORL",19,2023-12-26,401585035,10,17,2,4,6,8,8,9,1,1,2,28,61
"Wendell Carter Jr.","Magic","ORL",19,2023-12-26,401585035,2,3,1,1,1,2,4,2,0,1,2,6,15
"Jalen Suggs","Magic","ORL",19,2023-12-26,401585035,4,11,3,10,0,0,3,1,3,1,2,11,28
"Anthony Black","Magic","ORL",19,2023-12-26,401585035,9,13,4,6,1,1,6,1,4,0,5,23,46
"Moritz Wagner","Magic","ORL",19,2023-12-26,401585035,5,9,0,0,1,2,5,1,0,0,0,11,18
"Goga Bitadze","Magic","ORL",19,2023-12-26,401585035,4,5,0,0,2,2,7,3,0,1,0,10,30
"Cole Anthony","Magic","ORL",19,2023-12-26,401585035,4,11,1,3,2,2,3,4,1,0,1,11,22
"Gary Harris","Magic","ORL",19,2023-12-26,401585035,1,2,1,1,0,0,0,1,1,0,1,3,8
"Caleb Houstan","Magic","ORL",19,2023-12-26,401585035,0,0,0,0,0,0,1,0,0,0,0,0,1
"Kyle Kuzma","Wizards","WSH",27,2023-12-26,401585035,6,18,2,8,3,3,4,6,0,1,6,17,21
"Deni Avdija","Wizards","WSH",27,2023-12-26,401585035,1,7,0,4,0,0,5,3,3,1,2,2,20
"Daniel Gafford","Wizards","WSH",27,2023-12-26,401585035,6,7,0,0,1,2,13,3,2,3,3,13,50
"Tyus Jones","Wizards","WSH",27,2023-12-26,401585035,8,13,4,6,2,2,6,6,1,1,2,22,51
"Jordan Poole","Wizards","WSH",27,2023-12-26,401585035,11,20,6,11,2,2,2,3,3,0,3,30,52
"Danilo Gallinari","Wizards","WSH",27,2023-12-26,401585035,2,5,1,3,4,5,3,1,0,0,1,9,11
"Corey Kispert","Wizards","WSH",27,2023-12-26,401585035,6,8,3,5,0,2,4,1,0,0,0,15,26
"Delon Wright","Wizards","WSH",27,2023-12-26,401585035,2,5,0,2,3,3,4,1,1,0,1,7,14
"Landry Shamet","Wizards","WSH",27,2023-12-26,401585035,0,3,0,3,0,0,0,0,0,0,0,0,-3
"Bilal Coulibaly","Wizards","WSH",27,2023-12-26,401585035,1,1,0,0,2,2,6,3,0,2,2,4,21
"Tim Hardaway Jr.","Mavericks","DAL",6,2023-12-25,401585033,6,14,3,9,3,3,7,2,1,0,1,18,32
"Derrick Jones Jr.","Mavericks","DAL",6,2023-12-25,401585033,9,18,3,8,2,4,3,1,1,0,0,23,33
"Dereck Lively II","Mavericks","DAL",6,2023-12-25,401585033,8,9,0,0,4,9,10,1,0,0,1,20,32
"Luka Doncic","Mavericks","DAL",6,2023-12-25,401585033,15,25,8,16,12,12,6,15,4,3,4,50,119
"Dante Exum","Mavericks","DAL",6,2023-12-25,401585033,3,7,1,4,0,0,4,5,1,0,3,7,19
"Grant Williams","Mavericks","DAL",6,2023-12-25,401585033,1,3,0,2,1,2,3,1,0,3,2,3,14
"Olivier-Maxence Prosper","Mavericks","DAL",6,2023-12-25,401585033,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwight Powell","Mavericks","DAL",6,2023-12-25,401585033,2,2,0,0,0,0,1,2,0,0,0,4,11
"Seth Curry","Mavericks","DAL",6,2023-12-25,401585033,0,0,0,0,0,0,1,0,0,0,0,0,1
"A.J. Lawson","Mavericks","DAL",6,2023-12-25,401585033,0,2,0,2,0,0,1,0,0,0,0,0,-1
"Jaden Hardy","Mavericks","DAL",6,2023-12-25,401585033,1,4,1,3,0,0,2,1,0,0,0,3,6
"Kevin Durant","Suns","PHX",21,2023-12-25,401585033,4,11,1,3,7,7,8,7,0,1,6,16,28
"Drew Eubanks","Suns","PHX",21,2023-12-25,401585033,1,3,0,0,0,0,7,0,1,0,1,2,10
"Eric Gordon","Suns","PHX",21,2023-12-25,401585033,6,12,2,7,0,0,1,2,0,0,0,14,21
"Grayson Allen","Suns","PHX",21,2023-12-25,401585033,12,22,8,17,0,0,4,4,1,0,2,32,54
"Devin Booker","Suns","PHX",21,2023-12-25,401585033,6,14,1,4,7,10,3,10,1,1,3,20,41
"Chimezie Metu","Suns","PHX",21,2023-12-25,401585033,9,18,2,6,3,4,19,2,1,0,3,23,45
"Josh Okogie","Suns","PHX",21,2023-12-25,401585033,0,5,0,3,1,2,2,2,1,0,0,1,5
"Nassir Little","Suns","PHX",21,2023-12-25,401585033,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udoka Azubuike","Suns","PHX",21,2023-12-25,401585033,2,2,0,0,0,0,0,0,0,0,0,4,6
"Jordan Goodwin","Suns","PHX",21,2023-12-25,401585033,0,3,0,1,2,2,3,1,0,0,0,2,4
"Tobias Harris","76ers","PHI",20,2023-12-25,401585032,10,18,4,7,3,3,7,6,1,0,2,27,52
"Paul Reed","76ers","PHI",20,2023-12-25,401585032,2,3,0,1,0,2,2,1,0,1,0,4,11
"Tyrese Maxey","76ers","PHI",20,2023-12-25,401585032,4,20,1,8,3,6,3,5,1,1,0,12,19
"Kelly Oubre Jr.","76ers","PHI",20,2023-12-25,401585032,9,16,6,9,1,3,7,3,1,1,1,25,50
"De'Anthony Melton","76ers","PHI",20,2023-12-25,401585032,5,17,2,9,3,3,7,5,4,1,0,15,47
"KJ Martin","76ers","PHI",20,2023-12-25,401585032,1,1,0,0,0,0,0,1,1,0,0,2,9
"Marcus Morris Sr.","76ers","PHI",20,2023-12-25,401585032,0,4,0,3,0,0,1,0,0,0,0,0,-3
"Danuel House Jr.","76ers","PHI",20,2023-12-25,401585032,0,3,0,2,1,2,0,0,1,0,1,1,-1
"Mo Bamba","76ers","PHI",20,2023-12-25,401585032,7,8,3,3,1,2,6,2,2,0,1,18,42
"Patrick Beverley","76ers","PHI",20,2023-12-25,401585032,2,4,1,3,4,4,3,0,0,0,2,9,9
"Jaden Springer","76ers","PHI",20,2023-12-25,401585032,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caleb Martin","Heat","MIA",14,2023-12-25,401585032,0,0,0,0,1,2,5,1,0,0,2,1,3
"Bam Adebayo","Heat","MIA",14,2023-12-25,401585032,9,15,0,0,8,12,15,5,0,3,4,26,54
"Kyle Lowry","Heat","MIA",14,2023-12-25,401585032,5,7,1,3,1,1,1,4,1,2,3,12,31
"Tyler Herro","Heat","MIA",14,2023-12-25,401585032,8,25,4,11,2,3,6,5,1,1,4,22,32
"Jaime Jaquez Jr.","Heat","MIA",14,2023-12-25,401585032,11,15,1,3,8,8,10,1,2,0,0,31,59
"Kevin Love","Heat","MIA",14,2023-12-25,401585032,2,3,1,2,3,4,10,5,0,0,1,8,27
"Duncan Robinson","Heat","MIA",14,2023-12-25,401585032,5,13,5,10,1,1,4,2,1,0,0,16,30
"Jamal Cain","Heat","MIA",14,2023-12-25,401585032,0,2,0,0,3,4,5,0,0,1,0,3,9
"R.J. Hampton","Heat","MIA",14,2023-12-25,401585032,0,4,0,3,0,0,0,4,0,0,0,0,4
"Jayson Tatum","Celtics","BOS",2,2023-12-25,401585031,6,15,1,6,12,13,8,7,0,1,1,25,46
"Kristaps Porzingis","Celtics","BOS",2,2023-12-25,401585031,11,19,2,8,4,7,11,2,1,2,1,28,55
"Jrue Holiday","Celtics","BOS",2,2023-12-25,401585031,7,10,3,5,1,1,7,7,1,1,2,18,50
"Derrick White","Celtics","BOS",2,2023-12-25,401585031,8,13,2,4,0,0,2,11,2,2,2,18,59
"Jaylen Brown","Celtics","BOS",2,2023-12-25,401585031,7,17,1,5,4,7,5,2,3,0,2,19,31
"Sam Hauser","Celtics","BOS",2,2023-12-25,401585031,1,5,0,4,0,0,2,0,0,0,0,2,1
"Al Horford","Celtics","BOS",2,2023-12-25,401585031,2,4,2,4,0,0,6,1,0,1,0,6,20
"Neemias Queta","Celtics","BOS",2,2023-12-25,401585031,0,0,0,0,0,0,1,1,1,0,0,0,7
"Payton Pritchard","Celtics","BOS",2,2023-12-25,401585031,4,8,2,6,0,0,2,0,0,0,0,10,14
"Anthony Davis","Lakers","LAL",13,2023-12-25,401585031,15,26,2,4,8,10,13,4,0,1,2,40,65
"Taurean Prince","Lakers","LAL",13,2023-12-25,401585031,6,13,5,12,0,0,4,3,1,0,0,17,35
"Jarred Vanderbilt","Lakers","LAL",13,2023-12-25,401585031,3,5,0,0,0,0,6,0,1,0,0,6,17
"LeBron James","Lakers","LAL",13,2023-12-25,401585031,5,14,1,2,5,6,9,8,0,0,3,16,31
"Cam Reddish","Lakers","LAL",13,2023-12-25,401585031,1,2,1,1,2,2,0,0,0,0,2,5,2
"Rui Hachimura","Lakers","LAL",13,2023-12-25,401585031,5,14,2,9,0,0,3,0,0,0,1,12,11
"Jaxson Hayes","Lakers","LAL",13,2023-12-25,401585031,0,1,0,0,0,2,1,0,0,0,0,0,-2
"D'Angelo Russell","Lakers","LAL",13,2023-12-25,401585031,4,6,0,1,0,0,1,6,1,0,2,8,23
"Austin Reaves","Lakers","LAL",13,2023-12-25,401585031,4,9,2,3,1,1,6,3,1,0,2,11,24
"Jonathan Kuminga","Warriors","GS",9,2023-12-25,401585030,4,8,0,1,5,8,5,2,0,0,1,13,17
"Kevon Looney","Warriors","GS",9,2023-12-25,401585030,2,3,0,0,0,0,3,2,0,0,1,4,10
"Stephen Curry","Warriors","GS",9,2023-12-25,401585030,7,21,3,13,1,1,2,4,1,1,3,18,26
"Klay Thompson","Warriors","GS",9,2023-12-25,401585030,3,12,3,10,0,0,6,1,1,1,3,9,16
"Brandin Podziemski","Warriors","GS",9,2023-12-25,401585030,4,7,3,4,2,2,9,6,5,0,2,13,54
"Dario Saric","Warriors","GS",9,2023-12-25,401585030,5,11,0,3,4,4,5,2,0,0,0,14,22
"Trayce Jackson-Davis","Warriors","GS",9,2023-12-25,401585030,3,4,0,0,2,2,3,1,0,0,0,8,15
"Andrew Wiggins","Warriors","GS",9,2023-12-25,401585030,7,11,2,4,6,6,3,2,0,1,2,22,34
"Chris Paul","Warriors","GS",9,2023-12-25,401585030,5,10,3,5,0,0,3,3,0,0,1,13,23
"Moses Moody","Warriors","GS",9,2023-12-25,401585030,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Gordon","Nuggets","DEN",7,2023-12-25,401585030,7,10,1,4,1,4,10,3,1,0,2,16,34
"Michael Porter Jr.","Nuggets","DEN",7,2023-12-25,401585030,8,17,3,10,0,0,10,1,0,4,0,19,49
