"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Jordan Goodwin","Wizards","27",2022-12-13,401468558,5,9,0,2,1,2,4,7,2,0,3,11,31
"Anthony Gill","Wizards","27",2022-12-13,401468558,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Taj Gibson","Wizards","27",2022-12-13,401468558,0,1,0,0,0,0,0,0,0,0,1,0,-3
"Will Barton","Wizards","27",2022-12-13,401468558,8,15,4,8,2,2,7,7,0,0,1,22,46
"Daniel Gafford","Wizards","27",2022-12-13,401468558,4,4,0,0,2,4,10,0,0,0,1,10,20
"Devon Dotson","Wizards","27",2022-12-13,401468558,0,3,0,1,0,0,2,1,1,0,1,0,3
"Giannis Antetokounmpo","Bucks","15",2022-12-12,401468556,7,17,0,2,2,6,18,4,1,2,3,16,41
"Khris Middleton","Bucks","15",2022-12-12,401468556,0,2,0,2,0,0,0,0,0,0,0,0,-2
"Brook Lopez","Bucks","15",2022-12-12,401468556,2,8,1,4,2,2,3,0,0,3,1,7,17
"Jrue Holiday","Bucks","15",2022-12-12,401468556,9,20,4,9,3,3,6,8,3,0,5,25,51
"Grayson Allen","Bucks","15",2022-12-12,401468556,2,12,2,9,5,5,2,1,0,0,3,11,3
"Bobby Portis","Bucks","15",2022-12-12,401468556,7,15,1,5,2,2,15,2,0,0,0,17,36
"Jordan Nwora","Bucks","15",2022-12-12,401468556,0,1,0,1,0,0,1,0,0,0,1,0,-2
"George Hill","Bucks","15",2022-12-12,401468556,0,0,0,0,0,0,2,1,0,0,1,0,2
"Jevon Carter","Bucks","15",2022-12-12,401468556,3,5,3,5,0,0,2,1,0,1,0,9,21
"Pat Connaughton","Bucks","15",2022-12-12,401468556,3,10,1,6,0,0,3,1,1,0,1,7,11
"Jabari Smith Jr.","Rockets","10",2022-12-12,401468556,1,9,0,4,4,4,10,2,3,1,2,6,25
"Alperen Sengun","Rockets","10",2022-12-12,401468556,4,10,0,0,0,0,8,3,1,1,1,8,26
"Eric Gordon","Rockets","10",2022-12-12,401468556,4,10,1,5,0,0,3,1,1,0,1,9,15
"Kevin Porter Jr.","Rockets","10",2022-12-12,401468556,8,16,0,3,2,2,3,7,2,1,4,18,39
"Jalen Green","Rockets","10",2022-12-12,401468556,12,21,3,6,3,4,7,3,0,0,2,30,44
"Bruno Fernando","Rockets","10",2022-12-12,401468556,1,3,0,0,2,2,6,1,0,1,1,4,13
"Usman Garuba","Rockets","10",2022-12-12,401468556,1,3,0,2,0,0,2,0,0,1,0,2,7
"Kenyon Martin Jr.","Rockets","10",2022-12-12,401468556,5,9,0,1,0,0,7,2,1,1,1,10,28
"Tari Eason","Rockets","10",2022-12-12,401468556,0,2,0,0,0,0,1,0,2,0,0,0,7
"Garrison Mathews","Rockets","10",2022-12-12,401468556,2,4,1,3,0,0,1,0,0,2,0,5,15
"Daishen Nix","Rockets","10",2022-12-12,401468556,2,4,1,3,0,0,1,4,1,0,0,5,19
"Patrick Williams","Bulls","4",2022-12-11,401468555,4,10,0,3,0,0,7,1,0,2,2,8,19
"DeMar DeRozan","Bulls","4",2022-12-11,401468555,10,21,0,0,14,15,13,8,0,0,1,34,59
"Nikola Vucevic","Bulls","4",2022-12-11,401468555,6,11,1,2,0,0,8,1,2,0,0,13,33
"Zach LaVine","Bulls","4",2022-12-11,401468555,9,16,1,5,2,3,3,3,0,0,7,21,18
"Ayo Dosunmu","Bulls","4",2022-12-11,401468555,1,5,0,1,0,0,2,3,1,0,1,2,9
"Javonte Green","Bulls","4",2022-12-11,401468555,1,2,0,1,0,0,3,0,0,1,4,2,1
"Derrick Jones Jr.","Bulls","4",2022-12-11,401468555,6,7,1,2,1,2,2,2,2,3,0,14,45
"Andre Drummond","Bulls","4",2022-12-11,401468555,6,9,0,0,2,3,9,0,5,0,1,14,43
"Goran Dragic","Bulls","4",2022-12-11,401468555,1,7,0,4,0,0,0,6,0,0,2,2,5
"Coby White","Bulls","4",2022-12-11,401468555,4,12,4,9,0,0,6,4,1,0,0,12,30
"AJ Griffin","Hawks","1",2022-12-11,401468555,7,17,2,11,1,1,2,2,0,1,1,17,24
"De'Andre Hunter","Hawks","1",2022-12-11,401468555,7,13,2,4,0,0,3,2,0,0,1,16,24
"Clint Capela","Hawks","1",2022-12-11,401468555,7,9,0,0,1,1,14,1,1,1,0,15,44
"Trae Young","Hawks","1",2022-12-11,401468555,5,18,2,8,7,9,2,14,0,0,6,19,29
"Trent Forrest","Hawks","1",2022-12-11,401468555,3,6,0,0,1,2,3,2,0,2,0,7,21
"Onyeka Okongwu","Hawks","1",2022-12-11,401468555,6,8,0,0,2,3,9,1,1,0,1,14,30
"Justin Holiday","Hawks","1",2022-12-11,401468555,0,1,0,1,0,0,0,0,0,1,0,0,3
"Jalen Johnson","Hawks","1",2022-12-11,401468555,0,2,0,0,1,2,4,1,0,0,0,1,4
"Bogdan Bogdanovic","Hawks","1",2022-12-11,401468555,10,22,6,14,2,2,7,5,0,1,3,28,47
"Aaron Holiday","Hawks","1",2022-12-11,401468555,2,2,1,1,1,1,1,0,1,0,2,6,10
"Anthony Davis","Lakers","13",2022-12-11,401468551,12,18,0,1,10,12,15,7,2,1,1,34,77
"LeBron James","Lakers","13",2022-12-11,401468551,14,24,2,6,5,5,5,5,1,0,1,35,58
"Patrick Beverley","Lakers","13",2022-12-11,401468551,1,5,1,4,2,4,5,3,2,0,0,5,20
"Dennis Schroder","Lakers","13",2022-12-11,401468551,2,6,1,2,0,0,2,5,0,0,2,5,12
"Lonnie Walker IV","Lakers","13",2022-12-11,401468551,7,10,4,6,0,0,2,0,1,0,0,18,32
"Troy Brown Jr.","Lakers","13",2022-12-11,401468551,0,2,0,1,2,2,4,0,1,0,0,2,8
"Thomas Bryant","Lakers","13",2022-12-11,401468551,2,4,0,0,1,2,2,0,0,2,0,5,14
"Russell Westbrook","Lakers","13",2022-12-11,401468551,5,9,0,1,1,2,4,9,1,0,4,11,29
"Austin Reaves","Lakers","13",2022-12-11,401468551,3,6,3,5,0,0,3,2,0,1,3,9,17
"Kendrick Nunn","Lakers","13",2022-12-11,401468551,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bojan Bogdanovic","Pistons","8",2022-12-11,401468551,12,22,6,12,8,8,4,2,1,1,4,38,54
"Isaiah Stewart","Pistons","8",2022-12-11,401468551,2,8,2,7,2,2,5,0,0,0,1,8,9
"Jalen Duren","Pistons","8",2022-12-11,401468551,1,1,0,0,1,2,13,2,1,0,1,3,22
"Jaden Ivey","Pistons","8",2022-12-11,401468551,6,16,1,6,3,4,1,2,1,1,2,16,21
"Killian Hayes","Pistons","8",2022-12-11,401468551,2,6,1,2,0,0,3,9,1,0,2,5,25
"Marvin Bagley III","Pistons","8",2022-12-11,401468551,5,7,0,1,0,0,4,1,0,1,0,10,23
"Kevin Knox II","Pistons","8",2022-12-11,401468551,2,4,1,3,0,0,1,1,0,0,1,5,7
"Saddiq Bey","Pistons","8",2022-12-11,401468551,5,14,4,8,0,1,3,1,2,0,0,14,26
"Cory Joseph","Pistons","8",2022-12-11,401468551,3,5,1,2,0,0,2,7,2,0,1,7,31
"Alec Burks","Pistons","8",2022-12-11,401468551,5,10,1,4,0,0,4,3,1,0,0,11,26
"Domantas Sabonis","Kings","23",2022-12-11,401468552,7,10,0,0,6,11,12,4,0,0,2,20,35
"Harrison Barnes","Kings","23",2022-12-11,401468552,4,10,1,5,6,9,2,2,0,0,3,15,11
"Keegan Murray","Kings","23",2022-12-11,401468552,6,15,3,8,3,4,7,0,0,0,1,18,22
"Davion Mitchell","Kings","23",2022-12-11,401468552,3,5,1,2,0,0,3,2,1,0,2,7,16
"Kevin Huerter","Kings","23",2022-12-11,401468552,6,16,2,9,3,6,5,6,2,0,2,17,33
"Trey Lyles","Kings","23",2022-12-11,401468552,3,6,1,2,1,1,3,0,0,0,1,8,10
"Chimezie Metu","Kings","23",2022-12-11,401468552,0,0,0,0,0,0,2,0,1,0,1,0,4
"KZ Okpala","Kings","23",2022-12-11,401468552,0,0,0,0,0,0,0,1,0,0,0,0,2
"Matthew Dellavedova","Kings","23",2022-12-11,401468552,1,3,0,2,0,0,0,4,1,0,1,2,11
"Terence Davis","Kings","23",2022-12-11,401468552,0,3,0,3,0,0,3,0,1,0,0,0,4
"Malik Monk","Kings","23",2022-12-11,401468552,3,15,2,8,4,4,4,1,1,0,3,12,9
"Julius Randle","Knicks","18",2022-12-11,401468552,9,20,3,11,6,6,8,3,0,0,2,27,38
"Mitchell Robinson","Knicks","18",2022-12-11,401468552,5,5,0,0,2,2,9,0,0,2,2,12,30
"Jalen Brunson","Knicks","18",2022-12-11,401468552,7,14,0,2,4,4,3,3,2,0,5,18,25
"RJ Barrett","Knicks","18",2022-12-11,401468552,9,21,2,6,7,9,9,6,3,2,3,27,59
"Quentin Grimes","Knicks","18",2022-12-11,401468552,2,8,1,4,2,2,6,3,1,0,0,7,20
"Isaiah Hartenstein","Knicks","18",2022-12-11,401468552,2,4,0,2,0,0,9,0,1,0,1,4,15
"Jericho Sims","Knicks","18",2022-12-11,401468552,0,0,0,0,0,0,4,0,0,0,0,0,4
"Miles McBride","Knicks","18",2022-12-11,401468552,2,6,1,5,0,0,3,2,0,0,1,5,9
"Immanuel Quickley","Knicks","18",2022-12-11,401468552,4,11,1,5,3,4,4,2,1,0,0,12,21
"Pascal Siakam","Raptors","28",2022-12-11,401468553,6,16,0,4,7,9,6,7,1,1,4,19,33
"Scottie Barnes","Raptors","28",2022-12-11,401468553,3,13,1,3,4,4,2,0,1,0,1,11,9
"Christian Koloko","Raptors","28",2022-12-11,401468553,1,1,0,0,0,0,1,0,1,2,0,2,16
"Fred VanVleet","Raptors","28",2022-12-11,401468553,4,11,2,7,10,12,4,7,4,0,1,20,49
"Gary Trent Jr.","Raptors","28",2022-12-11,401468553,8,18,3,8,5,6,3,1,1,0,1,24,31
"Thaddeus Young","Raptors","28",2022-12-11,401468553,1,2,0,1,0,0,3,2,0,1,0,2,13
"Chris Boucher","Raptors","28",2022-12-11,401468553,3,8,0,1,6,6,5,0,1,2,0,12,27
"Khem Birch","Raptors","28",2022-12-11,401468553,4,5,0,1,1,1,1,0,0,1,1,9,15
"Dalano Banton","Raptors","28",2022-12-11,401468553,0,1,0,0,0,0,3,1,0,0,1,0,2
"Paolo Banchero","Magic","19",2022-12-11,401468553,6,14,2,5,6,8,12,5,1,1,4,20,40
"Franz Wagner","Magic","19",2022-12-11,401468553,6,14,3,5,8,10,3,4,0,1,1,23,35
"Moritz Wagner","Magic","19",2022-12-11,401468553,2,8,2,4,0,0,3,1,0,0,1,6,7
"Bol Bol","Magic","19",2022-12-11,401468553,3,4,0,1,0,0,5,2,0,3,1,6,27
"Markelle Fultz","Magic","19",2022-12-11,401468553,2,5,0,2,3,4,1,4,0,0,5,7,4
"Admiral Schofield","Magic","19",2022-12-11,401468553,1,4,0,2,1,1,1,2,0,0,0,3,6
"Mo Bamba","Magic","19",2022-12-11,401468553,6,6,2,2,4,5,9,1,0,2,0,18,44
"Cole Anthony","Magic","19",2022-12-11,401468553,5,9,1,3,3,3,6,6,1,0,1,14,36
"Terrence Ross","Magic","19",2022-12-11,401468553,3,6,2,3,0,0,1,0,1,0,0,8,15
"Kevon Harris","Magic","19",2022-12-11,401468553,2,7,2,4,0,0,1,0,0,0,1,6,4
"Jalen McDaniels","Hornets","30",2022-12-11,401468554,6,13,1,4,2,2,5,3,3,0,3,15,32
"P.J. Washington","Hornets","30",2022-12-11,401468554,2,12,0,4,0,0,4,3,2,0,0,4,14
"Mason Plumlee","Hornets","30",2022-12-11,401468554,2,5,0,0,3,3,12,5,1,1,2,7,32
"Terry Rozier","Hornets","30",2022-12-11,401468554,10,20,5,8,4,4,8,6,0,0,5,29,44
"Kelly Oubre Jr.","Hornets","30",2022-12-11,401468554,11,23,3,8,4,7,3,1,2,1,2,29,41
"Kai Jones","Hornets","30",2022-12-11,401468554,2,4,0,0,2,2,3,0,0,0,0,6,9
"JT Thor","Hornets","30",2022-12-11,401468554,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Nick Richards","Hornets","30",2022-12-11,401468554,2,5,0,0,5,6,8,0,1,1,0,9,23
"Theo Maledon","Hornets","30",2022-12-11,401468554,1,5,1,2,6,6,0,1,1,0,1,9,11
"James Bouknight","Hornets","30",2022-12-11,401468554,1,2,1,1,0,0,1,0,1,0,0,3,9
"Bryce McGowens","Hornets","30",2022-12-11,401468554,1,3,0,2,0,0,1,2,1,0,2,2,6
"P.J. Tucker","76ers","20",2022-12-11,401468554,0,3,0,1,3,3,2,0,1,1,0,3,10
"Tobias Harris","76ers","20",2022-12-11,401468554,7,12,2,5,1,1,4,2,3,1,3,17,39
"Joel Embiid","76ers","20",2022-12-11,401468554,20,32,2,3,11,11,12,3,0,1,2,53,81
"James Harden","76ers","20",2022-12-11,401468554,6,12,3,8,4,5,9,16,0,1,4,19,58
"De'Anthony Melton","76ers","20",2022-12-11,401468554,4,8,4,7,0,0,4,2,1,1,1,12,30
"Georges Niang","76ers","20",2022-12-11,401468554,1,2,1,2,0,0,2,1,0,0,2,3,4
"Paul Reed","76ers","20",2022-12-11,401468554,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montrezl Harrell","76ers","20",2022-12-11,401468554,4,5,0,0,1,3,3,4,0,1,0,9,25
"Matisse Thybulle","76ers","20",2022-12-11,401468554,0,0,0,0,0,0,2,0,0,0,1,0,0
"Shake Milton","76ers","20",2022-12-11,401468554,4,7,1,1,2,3,2,3,0,0,0,11,20
"Furkan Korkmaz","76ers","20",2022-12-11,401468554,0,2,0,0,4,6,1,0,1,0,1,4,3
"Jaden Springer","76ers","20",2022-12-11,401468554,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Dario Saric","Suns","21",2022-12-11,401468550,2,8,1,4,0,0,3,3,0,0,2,5,7
"Torrey Craig","Suns","21",2022-12-11,401468550,5,10,2,4,2,2,7,1,0,1,0,14,29
"Mikal Bridges","Suns","21",2022-12-11,401468550,10,23,5,13,2,2,5,3,2,0,1,27,46
"Deandre Ayton","Suns","21",2022-12-11,401468550,13,18,0,0,2,3,12,5,0,1,1,28,59
"Chris Paul","Suns","21",2022-12-11,401468550,3,10,0,3,0,1,3,11,1,0,3,6,24
"Josh Okogie","Suns","21",2022-12-11,401468550,0,1,0,1,2,2,2,1,1,0,0,2,9
"Jock Landale","Suns","21",2022-12-11,401468550,4,7,0,0,0,1,7,2,0,1,3,8,17
"Cameron Payne","Suns","21",2022-12-11,401468550,6,14,2,5,3,3,0,3,0,0,3,17,17
"Damion Lee","Suns","21",2022-12-11,401468550,4,11,2,6,2,2,3,2,0,1,1,12,20
"Landry Shamet","Suns","21",2022-12-11,401468550,2,3,1,2,0,1,0,3,3,1,0,5,28
"Zion Williamson","Pelicans","3",2022-12-11,401468550,14,21,2,3,5,7,8,3,1,0,5,35,50
"Jonas Valanciunas","Pelicans","3",2022-12-11,401468550,2,4,0,0,4,6,10,0,0,0,3,8,10
"CJ McCollum","Pelicans","3",2022-12-11,401468550,13,24,3,10,0,0,4,7,2,0,2,29,56
"Trey Murphy III","Pelicans","3",2022-12-11,401468550,3,8,1,4,2,3,7,2,2,1,1,9,28
"Dyson Daniels","Pelicans","3",2022-12-11,401468550,4,7,1,2,2,3,1,8,1,0,0,11,33
"Larry Nance Jr.","Pelicans","3",2022-12-11,401468550,6,7,1,1,2,2,7,4,4,2,0,15,60
"Naji Marshall","Pelicans","3",2022-12-11,401468550,6,8,0,0,4,5,5,5,0,0,1,16,32
"Willy Hernangomez","Pelicans","3",2022-12-11,401468550,0,0,0,0,0,0,0,0,0,0,0,0,0
"Devonte' Graham","Pelicans","3",2022-12-11,401468550,2,4,0,2,0,0,0,0,0,0,1,4,2
"Jose Alvarado","Pelicans","3",2022-12-11,401468550,0,3,0,3,2,2,1,2,0,0,2,2,0
"Jaden McDaniels","Timberwolves","16",2022-12-11,401468549,3,6,2,4,1,1,0,2,0,1,0,9,19
"Kyle Anderson","Timberwolves","16",2022-12-11,401468549,5,9,0,0,4,4,7,6,1,0,2,14,34
"Rudy Gobert","Timberwolves","16",2022-12-11,401468549,9,11,0,0,6,9,9,2,4,1,1,24,59
"D'Angelo Russell","Timberwolves","16",2022-12-11,401468549,9,16,4,6,2,3,1,3,3,0,5,24,38
"Anthony Edwards","Timberwolves","16",2022-12-11,401468549,10,20,4,8,2,4,6,7,2,0,3,26,50
"Naz Reid","Timberwolves","16",2022-12-11,401468549,6,12,0,2,3,3,3,0,1,2,0,15,30
"Austin Rivers","Timberwolves","16",2022-12-11,401468549,0,1,0,0,0,0,1,0,0,0,1,0,-2
"Jaylen Nowell","Timberwolves","16",2022-12-11,401468549,3,8,0,3,0,0,0,2,0,0,0,6,8
"Wendell Moore Jr.","Timberwolves","16",2022-12-11,401468549,0,0,0,0,0,0,1,0,0,0,1,0,-1
"Jerami Grant","Trail Blazers","22",2022-12-11,401468549,6,13,2,5,3,3,7,2,0,0,2,17,25
"Jusuf Nurkic","Trail Blazers","22",2022-12-11,401468549,3,6,0,2,2,4,15,2,0,2,2,8,29
"Damian Lillard","Trail Blazers","22",2022-12-11,401468549,9,22,3,11,15,15,3,8,2,0,5,36,52
"Josh Hart","Trail Blazers","22",2022-12-11,401468549,4,8,3,3,0,0,8,4,2,0,2,11,34
"Anfernee Simons","Trail Blazers","22",2022-12-11,401468549,13,22,5,10,0,0,3,1,0,0,2,31,41
"Justise Winslow","Trail Blazers","22",2022-12-11,401468549,0,0,0,0,2,2,2,0,0,0,1,2,2
"Drew Eubanks","Trail Blazers","22",2022-12-11,401468549,5,5,0,0,0,0,0,1,0,1,0,10,21
"Trendon Watford","Trail Blazers","22",2022-12-11,401468549,1,1,0,0,2,2,3,1,1,1,1,4,16
"Shaedon Sharpe","Trail Blazers","22",2022-12-11,401468549,2,6,0,3,1,2,4,1,0,0,1,5,6
"Kelly Olynyk","Jazz","26",2022-12-11,401468548,5,9,2,4,6,6,9,3,0,0,0,18,36
"Jarred Vanderbilt","Jazz","26",2022-12-11,401468548,2,7,0,1,2,2,5,4,3,0,2,6,24
"Malik Beasley","Jazz","26",2022-12-11,401468548,7,13,4,10,1,2,5,3,2,0,4,19,34
"Nickeil Alexander-Walker","Jazz","26",2022-12-11,401468548,9,16,5,10,4,5,3,2,0,1,6,27,32
"Talen Horton-Tucker","Jazz","26",2022-12-11,401468548,8,18,1,7,2,3,7,4,0,2,1,19,38
"Leandro Bolmaro","Jazz","26",2022-12-11,401468548,0,1,0,0,0,0,1,3,0,0,0,0,6
"Rudy Gay","Jazz","26",2022-12-11,401468548,2,7,1,4,0,0,2,1,0,0,0,5,7
"Walker Kessler","Jazz","26",2022-12-11,401468548,4,6,0,0,2,3,8,0,0,3,0,10,31
"Ochai Agbaji","Jazz","26",2022-12-11,401468548,2,8,2,5,0,0,2,0,0,0,0,6,6
"Aaron Gordon","Nuggets","7",2022-12-11,401468548,7,13,0,4,1,2,1,1,2,0,0,15,26
"Bruce Brown","Nuggets","7",2022-12-11,401468548,2,5,0,1,0,0,4,2,0,1,1,4,13
"Nikola Jokic","Nuggets","7",2022-12-11,401468548,11,20,1,4,8,10,12,14,1,4,3,31,86
"Jamal Murray","Nuggets","7",2022-12-11,401468548,13,19,1,3,3,3,4,5,0,0,1,30,50
"Kentavious Caldwell-Pope","Nuggets","7",2022-12-11,401468548,6,9,3,6,0,0,6,3,1,0,0,15,37
"Jeff Green","Nuggets","7",2022-12-11,401468548,1,2,0,1,0,0,3,1,0,1,0,2,11
"DeAndre Jordan","Nuggets","7",2022-12-11,401468548,1,1,0,0,0,0,5,1,0,0,1,2,8
"Bones Hyland","Nuggets","7",2022-12-11,401468548,4,14,3,7,0,0,2,1,1,2,1,11,22
"Christian Braun","Nuggets","7",2022-12-11,401468548,2,3,0,0,1,1,2,0,0,0,1,5,6
"Blake Griffin","Celtics","2",2022-12-11,401468547,4,5,1,1,4,5,7,1,0,0,0,13,25
"Grant Williams","Celtics","2",2022-12-11,401468547,2,3,0,1,0,0,2,0,1,0,2,4,7
"Jayson Tatum","Celtics","2",2022-12-11,401468547,6,21,2,9,4,7,7,2,3,1,2,18,31
"Marcus Smart","Celtics","2",2022-12-11,401468547,4,12,2,6,3,4,4,5,3,2,2,13,40
"Jaylen Brown","Celtics","2",2022-12-11,401468547,13,23,3,9,2,2,9,3,1,0,2,31,52
"Noah Vonleh","Celtics","2",2022-12-11,401468547,0,0,0,0,0,0,0,1,0,0,0,0,2
"Justin Jackson","Celtics","2",2022-12-11,401468547,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sam Hauser","Celtics","2",2022-12-11,401468547,1,3,1,3,0,0,1,0,0,0,0,3,4
"Luke Kornet","Celtics","2",2022-12-11,401468547,0,0,0,0,0,0,1,0,0,0,0,0,1
"Malcolm Brogdon","Celtics","2",2022-12-11,401468547,6,10,2,4,2,2,5,4,0,0,1,16,31
"Derrick White","Celtics","2",2022-12-11,401468547,1,7,0,4,4,6,2,0,0,3,1,6,11
"Payton Pritchard","Celtics","2",2022-12-11,401468547,1,3,1,3,0,0,1,1,0,0,0,3,6
"Draymond Green","Warriors","9",2022-12-11,401468547,5,10,0,2,1,2,4,2,0,1,3,11,16
"Kevon Looney","Warriors","9",2022-12-11,401468547,3,4,0,0,1,2,15,3,0,2,0,7,37
"Stephen Curry","Warriors","9",2022-12-11,401468547,12,21,6,11,2,2,6,7,0,1,4,32,57
"Klay Thompson","Warriors","9",2022-12-11,401468547,14,26,4,11,2,2,5,2,2,1,1,34,59
"Jordan Poole","Warriors","9",2022-12-11,401468547,5,16,1,9,9,10,3,4,0,1,2,20,25
"Jonathan Kuminga","Warriors","9",2022-12-11,401468547,6,9,1,2,1,2,5,3,0,0,2,14,24
"JaMychal Green","Warriors","9",2022-12-11,401468547,0,0,0,0,0,0,1,1,0,0,0,0,3
"Anthony Lamb","Warriors","9",2022-12-11,401468547,0,1,0,1,0,0,1,1,0,0,0,0,2
"Donte DiVincenzo","Warriors","9",2022-12-11,401468547,1,3,1,2,0,0,8,3,1,0,0,3,21
"Ty Jerome","Warriors","9",2022-12-11,401468547,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moses Moody","Warriors","9",2022-12-11,401468547,1,2,0,1,0,0,5,0,0,0,1,2,5
"Dorian Finney-Smith","Mavericks","6",2022-12-11,401468546,0,2,0,2,0,0,0,1,0,0,2,0,-4
"Christian Wood","Mavericks","6",2022-12-11,401468546,8,15,3,7,2,3,9,2,0,1,2,21,37
"Tim Hardaway Jr.","Mavericks","6",2022-12-11,401468546,4,13,2,10,2,2,1,0,0,0,1,12,8
"Dwight Powell","Mavericks","6",2022-12-11,401468546,3,4,0,0,0,0,6,0,0,0,0,6,14
"Spencer Dinwiddie","Mavericks","6",2022-12-11,401468546,9,15,3,6,6,7,4,8,1,0,1,27,54
"Davis Bertans","Mavericks","6",2022-12-11,401468546,1,4,1,4,2,2,3,0,1,0,1,5,9
"Reggie Bullock","Mavericks","6",2022-12-11,401468546,1,1,1,1,0,0,2,1,2,0,0,3,17
"JaVale McGee","Mavericks","6",2022-12-11,401468546,8,10,1,3,1,2,4,0,0,0,0,18,28
"Kemba Walker","Mavericks","6",2022-12-11,401468546,2,5,0,2,4,5,2,5,0,1,0,8,22
"Frank Ntilikina","Mavericks","6",2022-12-11,401468546,0,7,0,4,0,0,5,6,0,1,0,0,14
"Theo Pinson","Mavericks","6",2022-12-11,401468546,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Jaden Hardy","Mavericks","6",2022-12-11,401468546,5,13,0,4,5,5,1,1,1,1,1,15,21
"Patrick Williams","Bulls","4",2022-12-11,401468546,6,10,4,5,0,0,3,3,0,2,0,16,39
"DeMar DeRozan","Bulls","4",2022-12-11,401468546,9,13,1,2,9,9,9,5,0,0,2,28,49
"Nikola Vucevic","Bulls","4",2022-12-11,401468546,8,11,2,3,2,2,8,4,1,1,0,20,51
"Alex Caruso","Bulls","4",2022-12-11,401468546,0,0,0,0,1,2,1,1,1,0,0,1,7
"Zach LaVine","Bulls","4",2022-12-11,401468546,7,11,2,5,0,0,3,3,2,0,2,16,34
"Dalen Terry","Bulls","4",2022-12-11,401468546,1,1,0,0,0,0,0,2,0,0,0,2,7
"Derrick Jones Jr.","Bulls","4",2022-12-11,401468546,6,10,4,5,0,0,5,1,1,0,0,16,33
"Andre Drummond","Bulls","4",2022-12-11,401468546,4,5,0,0,1,5,7,1,0,0,1,9,15
"Tony Bradley","Bulls","4",2022-12-11,401468546,1,1,1,1,0,0,0,1,0,0,1,3,5
"Goran Dragic","Bulls","4",2022-12-11,401468546,5,7,2,3,2,3,0,3,1,0,0,14,28
"Coby White","Bulls","4",2022-12-11,401468546,1,7,0,5,0,0,4,7,1,2,1,2,25
"Ayo Dosunmu","Bulls","4",2022-12-11,401468546,6,9,3,5,2,3,4,2,1,0,1,17,32
"Jeremiah Robinson-Earl","Thunder","25",2022-12-11,401468545,2,5,0,1,0,0,3,2,0,1,1,4,12
"Aleksej Pokusevski","Thunder","25",2022-12-11,401468545,6,14,3,3,1,2,14,5,0,3,2,16,48
"Shai Gilgeous-Alexander","Thunder","25",2022-12-11,401468545,7,13,0,2,9,9,2,3,2,0,2,23,36
"Josh Giddey","Thunder","25",2022-12-11,401468545,7,16,1,4,2,2,13,6,1,1,2,17,45
"Luguentz Dort","Thunder","25",2022-12-11,401468545,3,10,1,6,0,0,1,1,0,0,1,7,5
"Darius Bazley","Thunder","25",2022-12-11,401468545,3,7,2,3,0,0,3,0,1,1,0,8,20
"Jalen Williams","Thunder","25",2022-12-11,401468545,4,6,0,2,3,6,0,3,2,0,1,11,22
"Mike Muscala","Thunder","25",2022-12-11,401468545,0,0,0,0,0,0,1,1,0,0,0,0,3
"Tre Mann","Thunder","25",2022-12-11,401468545,1,3,0,2,0,0,0,2,0,0,0,2,5
"Isaiah Joe","Thunder","25",2022-12-11,401468545,4,7,3,6,1,1,3,1,2,0,1,12,27
"Aaron Wiggins","Thunder","25",2022-12-11,401468545,1,2,0,0,0,0,0,1,0,0,0,2,4
"Evan Mobley","Cavaliers","5",2022-12-11,401468545,8,14,2,3,3,5,12,3,0,0,2,21,37
"Lamar Stevens","Cavaliers","5",2022-12-11,401468545,4,9,2,5,0,0,7,1,3,1,0,10,36
"Jarrett Allen","Cavaliers","5",2022-12-11,401468545,7,9,0,0,7,13,11,1,1,1,1,21,39
"Darius Garland","Cavaliers","5",2022-12-11,401468545,3,9,1,4,6,6,3,8,2,0,6,13,26
"Caris LeVert","Cavaliers","5",2022-12-11,401468545,9,22,4,9,0,0,4,4,0,0,0,22,34
"Cedi Osman","Cavaliers","5",2022-12-11,401468545,3,10,0,4,2,2,5,1,0,0,1,8,9
"Isaac Okoro","Cavaliers","5",2022-12-11,401468545,3,7,2,4,0,0,3,2,0,2,0,8,24
"Robin Lopez","Cavaliers","5",2022-12-11,401468545,1,1,0,0,0,0,2,1,0,0,1,2,5
"Raul Neto","Cavaliers","5",2022-12-11,401468545,2,4,1,3,0,0,1,4,0,0,0,5,15
"Markieff Morris","Nets","17",2022-12-11,401468543,4,7,1,3,6,6,11,2,1,1,1,15,38
"Kessler Edwards","Nets","17",2022-12-11,401468543,3,9,0,4,0,0,9,0,1,0,3,6,10
"Day'Ron Sharpe","Nets","17",2022-12-11,401468543,8,13,0,0,4,5,12,1,0,2,3,20,38
"Patty Mills","Nets","17",2022-12-11,401468543,10,20,3,8,1,2,6,6,1,0,2,24,44
"Edmond Sumner","Nets","17",2022-12-11,401468543,7,13,1,3,6,7,7,5,2,0,0,21,47
