"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Jared Rhoden","Pistons","DET",8,2023-11-05,401584768,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marcus Sasser","Pistons","DET",8,2023-11-05,401584768,9,16,4,6,0,0,3,4,1,0,0,22,43
"Malcolm Cazalon","Pistons","DET",8,2023-11-05,401584768,0,0,0,0,0,0,0,0,0,0,0,0,0
"James Wiseman","Pistons","DET",8,2023-11-05,401584768,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden Ivey","Pistons","DET",8,2023-11-05,401584768,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeMar DeRozan","Bulls","CHI",4,2023-11-04,401584767,7,16,0,1,3,4,3,6,0,0,0,17,29
"Torrey Craig","Bulls","CHI",4,2023-11-04,401584767,3,6,0,1,1,1,6,3,1,0,0,7,23
"Nikola Vucevic","Bulls","CHI",4,2023-11-04,401584767,8,17,1,2,2,2,7,3,0,0,2,19,28
"Coby White","Bulls","CHI",4,2023-11-04,401584767,4,10,1,4,2,2,2,5,2,1,2,11,30
"Zach LaVine","Bulls","CHI",4,2023-11-04,401584767,4,12,1,5,3,4,4,4,1,0,3,12,18
"Patrick Williams","Bulls","CHI",4,2023-11-04,401584767,2,7,0,5,3,4,3,3,1,2,1,7,22
"Terry Taylor","Bulls","CHI",4,2023-11-04,401584767,1,1,0,0,0,0,0,0,0,0,0,2,3
"Dalen Terry","Bulls","CHI",4,2023-11-04,401584767,1,2,0,1,0,2,1,1,0,0,0,2,3
"Julian Phillips","Bulls","CHI",4,2023-11-04,401584767,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onuralp Bitim","Bulls","CHI",4,2023-11-04,401584767,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Drummond","Bulls","CHI",4,2023-11-04,401584767,2,3,0,0,1,2,11,0,1,0,0,5,20
"Jevon Carter","Bulls","CHI",4,2023-11-04,401584767,6,9,4,5,0,1,0,1,0,0,1,16,22
"Alex Caruso","Bulls","CHI",4,2023-11-04,401584767,1,3,0,2,1,1,0,2,1,0,2,3,6
"Aaron Gordon","Nuggets","DEN",7,2023-11-04,401584767,4,9,1,3,6,8,12,5,2,1,3,15,41
"Michael Porter Jr.","Nuggets","DEN",7,2023-11-04,401584767,9,16,5,10,4,5,6,2,1,2,2,27,51
"Nikola Jokic","Nuggets","DEN",7,2023-11-04,401584767,9,16,1,3,9,9,16,9,3,0,1,28,75
"Jamal Murray","Nuggets","DEN",7,2023-11-04,401584767,1,3,0,0,0,0,2,0,0,0,0,2,3
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-11-04,401584767,4,8,2,4,0,0,0,2,1,0,1,10,18
"Zeke Nnaji","Nuggets","DEN",7,2023-11-04,401584767,0,0,0,0,1,2,1,0,0,0,0,1,1
"Hunter Tyson","Nuggets","DEN",7,2023-11-04,401584767,0,1,0,1,0,0,1,0,0,0,0,0,0
"Peyton Watson","Nuggets","DEN",7,2023-11-04,401584767,1,3,0,1,0,0,2,2,2,0,2,2,11
"DeAndre Jordan","Nuggets","DEN",7,2023-11-04,401584767,0,0,0,0,1,2,1,1,0,0,1,1,1
"Reggie Jackson","Nuggets","DEN",7,2023-11-04,401584767,6,10,3,5,1,2,1,3,0,1,1,16,29
"Collin Gillespie","Nuggets","DEN",7,2023-11-04,401584767,2,4,1,3,0,0,1,2,0,0,0,5,11
"Jalen Pickett","Nuggets","DEN",7,2023-11-04,401584767,1,1,1,1,0,0,0,0,0,0,0,3,5
"Christian Braun","Nuggets","DEN",7,2023-11-04,401584767,4,8,1,3,1,2,5,4,1,0,0,10,27
"Julian Strawther","Nuggets","DEN",7,2023-11-04,401584767,1,2,1,2,0,0,1,1,0,0,0,3,7
"Justin Holiday","Nuggets","DEN",7,2023-11-04,401584767,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jayson Tatum","Celtics","BOS",2,2023-11-04,401584764,10,20,6,10,6,6,11,1,0,0,3,32,45
"Al Horford","Celtics","BOS",2,2023-11-04,401584764,4,7,0,3,0,0,7,3,1,1,0,8,30
"Kristaps Porzingis","Celtics","BOS",2,2023-11-04,401584764,8,10,1,2,5,8,7,1,0,3,1,22,45
"Jrue Holiday","Celtics","BOS",2,2023-11-04,401584764,6,15,4,9,2,2,9,10,0,1,3,18,46
"Jaylen Brown","Celtics","BOS",2,2023-11-04,401584764,7,22,2,11,7,8,5,4,0,1,2,23,29
"Sam Hauser","Celtics","BOS",2,2023-11-04,401584764,2,3,1,2,0,0,1,0,2,0,1,5,14
"Oshae Brissett","Celtics","BOS",2,2023-11-04,401584764,1,4,1,4,2,2,3,1,0,0,0,5,9
"Luke Kornet","Celtics","BOS",2,2023-11-04,401584764,5,5,0,0,1,1,7,0,1,0,0,11,27
"Payton Pritchard","Celtics","BOS",2,2023-11-04,401584764,0,4,0,4,0,0,0,2,0,0,1,0,-2
"Lamar Stevens","Celtics","BOS",2,2023-11-04,401584764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Svi Mykhailiuk","Celtics","BOS",2,2023-11-04,401584764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalano Banton","Celtics","BOS",2,2023-11-04,401584764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorian Finney-Smith","Nets","BKN",17,2023-11-04,401584764,5,10,4,9,0,0,8,1,0,0,0,14,28
"Royce O'Neale","Nets","BKN",17,2023-11-04,401584764,2,15,2,13,0,0,4,3,1,1,0,6,15
"Mikal Bridges","Nets","BKN",17,2023-11-04,401584764,7,20,4,11,1,1,6,4,1,1,0,19,39
"Spencer Dinwiddie","Nets","BKN",17,2023-11-04,401584764,8,14,3,7,0,3,6,6,0,0,1,19,37
"Cam Thomas","Nets","BKN",17,2023-11-04,401584764,11,24,2,6,3,3,5,3,1,1,0,27,46
"Trendon Watford","Nets","BKN",17,2023-11-04,401584764,0,0,0,0,0,0,2,2,0,0,0,0,6
"Jalen Wilson","Nets","BKN",17,2023-11-04,401584764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Day'Ron Sharpe","Nets","BKN",17,2023-11-04,401584764,3,4,0,0,5,8,7,1,0,0,2,11,15
"Dennis Smith Jr.","Nets","BKN",17,2023-11-04,401584764,2,5,1,4,0,0,1,1,1,2,1,5,18
"Armoni Brooks","Nets","BKN",17,2023-11-04,401584764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lonnie Walker IV","Nets","BKN",17,2023-11-04,401584764,5,8,1,2,2,2,3,1,0,0,1,13,19
"Harry Giles III","Nets","BKN",17,2023-11-04,401584764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Domantas Sabonis","Kings","SAC",23,2023-11-04,401584765,5,10,0,2,1,4,15,4,1,2,5,11,33
"Harrison Barnes","Kings","SAC",23,2023-11-04,401584765,3,7,3,4,4,5,3,0,0,0,0,13,17
"Keegan Murray","Kings","SAC",23,2023-11-04,401584765,3,12,1,8,0,0,2,1,0,0,0,7,6
"Davion Mitchell","Kings","SAC",23,2023-11-04,401584765,3,7,1,4,0,0,3,5,0,1,1,7,22
"Kevin Huerter","Kings","SAC",23,2023-11-04,401584765,2,8,0,3,0,0,4,2,1,0,1,4,10
"Sasha Vezenkov","Kings","SAC",23,2023-11-04,401584765,0,2,0,1,0,0,1,0,1,1,0,0,7
"Kessler Edwards","Kings","SAC",23,2023-11-04,401584765,0,0,0,0,0,0,0,0,0,0,0,0,0
"JaVale McGee","Kings","SAC",23,2023-11-04,401584765,5,9,0,1,2,2,6,0,0,0,0,12,19
"Alex Len","Kings","SAC",23,2023-11-04,401584765,0,0,0,0,0,0,1,0,0,0,0,0,1
"Malik Monk","Kings","SAC",23,2023-11-04,401584765,6,13,3,7,3,4,3,7,0,1,1,18,38
"Chris Duarte","Kings","SAC",23,2023-11-04,401584765,3,8,2,6,2,2,2,1,1,1,0,10,22
"Jordan Ford","Kings","SAC",23,2023-11-04,401584765,0,0,0,0,2,2,0,0,0,0,0,2,2
"Colby Jones","Kings","SAC",23,2023-11-04,401584765,2,7,1,4,0,0,3,0,0,0,3,5,0
"Keon Ellis","Kings","SAC",23,2023-11-04,401584765,0,1,0,1,0,0,0,0,1,0,0,0,3
"Filip Petrusev","Kings","SAC",23,2023-11-04,401584765,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jabari Smith Jr.","Rockets","HOU",10,2023-11-04,401584765,9,15,3,6,0,0,11,0,0,1,0,21,42
"Dillon Brooks","Rockets","HOU",10,2023-11-04,401584765,9,14,2,4,6,6,9,1,1,0,1,26,45
"Alperen Sengun","Rockets","HOU",10,2023-11-04,401584765,7,13,1,3,0,0,9,6,2,0,2,15,42
"Fred VanVleet","Rockets","HOU",10,2023-11-04,401584765,7,22,4,14,3,3,6,12,0,2,2,21,51
"Jalen Green","Rockets","HOU",10,2023-11-04,401584765,4,10,0,2,2,7,2,5,0,0,3,10,9
"Jeff Green","Rockets","HOU",10,2023-11-04,401584765,0,1,0,0,1,2,5,0,0,0,1,1,2
"Jermaine Samuels Jr.","Rockets","HOU",10,2023-11-04,401584765,0,1,0,1,2,2,0,0,0,0,0,2,1
"Cam Whitmore","Rockets","HOU",10,2023-11-04,401584765,0,0,0,0,0,0,1,0,0,0,1,0,-1
"Jae'Sean Tate","Rockets","HOU",10,2023-11-04,401584765,4,6,3,3,0,0,4,1,0,0,0,11,22
"Jock Landale","Rockets","HOU",10,2023-11-04,401584765,0,1,0,1,0,0,3,3,1,0,0,0,12
"Aaron Holiday","Rockets","HOU",10,2023-11-04,401584765,0,4,0,2,0,0,3,0,0,0,1,0,-3
"Nate Hinton","Rockets","HOU",10,2023-11-04,401584765,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reggie Bullock Jr.","Rockets","HOU",10,2023-11-04,401584765,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boban Marjanovic","Rockets","HOU",10,2023-11-04,401584765,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Collins","Jazz","UTAH",26,2023-11-04,401584766,5,10,1,5,3,4,6,0,1,1,2,14,24
"Lauri Markkanen","Jazz","UTAH",26,2023-11-04,401584766,7,20,4,11,4,5,8,1,0,1,2,22,29
"Walker Kessler","Jazz","UTAH",26,2023-11-04,401584766,2,3,0,0,0,0,4,0,0,3,0,4,21
"Jordan Clarkson","Jazz","UTAH",26,2023-11-04,401584766,5,14,0,5,0,0,3,3,0,0,0,10,15
"Talen Horton-Tucker","Jazz","UTAH",26,2023-11-04,401584766,6,20,2,6,0,0,4,5,2,1,2,14,30
"Kelly Olynyk","Jazz","UTAH",26,2023-11-04,401584766,0,4,0,2,0,0,4,1,0,0,2,0,-2
"Simone Fontecchio","Jazz","UTAH",26,2023-11-04,401584766,2,3,1,1,0,0,2,0,0,0,1,5,7
"Luka Samanic","Jazz","UTAH",26,2023-11-04,401584766,1,2,0,1,1,1,2,0,0,0,0,3,5
"Omer Yurtseven","Jazz","UTAH",26,2023-11-04,401584766,0,1,0,1,0,0,0,1,0,0,0,0,1
"Collin Sexton","Jazz","UTAH",26,2023-11-04,401584766,1,3,1,3,4,4,4,4,0,1,6,7,11
"Ochai Agbaji","Jazz","UTAH",26,2023-11-04,401584766,3,5,2,4,0,1,2,1,0,0,0,8,14
"Keyonte George","Jazz","UTAH",26,2023-11-04,401584766,3,6,1,4,1,2,0,4,0,0,3,8,10
"Kris Dunn","Jazz","UTAH",26,2023-11-04,401584766,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden McDaniels","Timberwolves","MIN",16,2023-11-04,401584766,2,4,1,2,0,0,0,1,1,1,0,5,16
"Rudy Gobert","Timberwolves","MIN",16,2023-11-04,401584766,5,10,0,0,1,2,10,1,0,4,1,11,36
"Karl-Anthony Towns","Timberwolves","MIN",16,2023-11-04,401584766,7,14,2,6,9,10,7,1,2,0,2,25,39
"Mike Conley","Timberwolves","MIN",16,2023-11-04,401584766,3,9,1,4,0,0,3,6,1,0,0,7,24
"Anthony Edwards","Timberwolves","MIN",16,2023-11-04,401584766,13,19,2,4,3,5,8,6,1,0,6,31,50
"Josh Minott","Timberwolves","MIN",16,2023-11-04,401584766,1,1,0,0,2,3,0,1,0,0,0,4,6
"Kyle Anderson","Timberwolves","MIN",16,2023-11-04,401584766,5,6,0,0,2,2,3,6,1,2,0,12,43
"Troy Brown Jr.","Timberwolves","MIN",16,2023-11-04,401584766,1,1,0,0,0,0,2,0,0,0,0,2,5
"Naz Reid","Timberwolves","MIN",16,2023-11-04,401584766,5,9,3,5,3,4,5,1,0,0,1,16,24
"Jordan McLaughlin","Timberwolves","MIN",16,2023-11-04,401584766,0,0,0,0,0,0,0,1,0,0,0,0,2
"Shake Milton","Timberwolves","MIN",16,2023-11-04,401584766,2,4,0,2,4,4,2,0,1,1,0,8,18
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-11-04,401584766,0,3,0,1,0,1,3,1,2,3,0,0,21
"Daishen Nix","Timberwolves","MIN",16,2023-11-04,401584766,1,1,0,0,0,0,0,0,1,0,0,2,7
"P.J. Washington","Hornets","CHA",30,2023-11-04,401584761,6,13,1,1,2,2,3,4,1,2,1,15,36
"Gordon Hayward","Hornets","CHA",30,2023-11-04,401584761,10,17,1,2,2,2,6,3,0,2,1,23,45
"Mark Williams","Hornets","CHA",30,2023-11-04,401584761,9,12,0,0,9,9,7,1,2,2,3,27,52
"LaMelo Ball","Hornets","CHA",30,2023-11-04,401584761,4,15,2,7,1,1,2,11,2,0,6,11,26
"Terry Rozier","Hornets","CHA",30,2023-11-04,401584761,7,14,3,5,5,5,6,3,0,1,0,22,41
"Brandon Miller","Hornets","CHA",30,2023-11-04,401584761,4,7,0,2,2,2,3,1,0,1,0,10,20
"JT Thor","Hornets","CHA",30,2023-11-04,401584761,3,3,1,1,0,0,4,0,0,0,0,7,15
"Nick Richards","Hornets","CHA",30,2023-11-04,401584761,4,4,0,0,2,2,10,0,0,2,1,10,30
"Theo Maledon","Hornets","CHA",30,2023-11-04,401584761,0,3,0,2,0,0,0,0,0,0,1,0,-5
"Leaky Black","Hornets","CHA",30,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miles Bridges","Hornets","CHA",30,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ish Smith","Hornets","CHA",30,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryce McGowens","Hornets","CHA",30,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick Smith Jr.","Hornets","CHA",30,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amari Bailey","Hornets","CHA",30,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Toppin","Pacers","IND",11,2023-11-04,401584761,5,7,1,2,0,0,4,0,0,0,0,11,19
"Bruce Brown","Pacers","IND",11,2023-11-04,401584761,3,8,1,4,0,0,1,6,2,0,0,7,27
"Myles Turner","Pacers","IND",11,2023-11-04,401584761,5,9,3,5,1,2,6,2,1,0,4,14,23
"Tyrese Haliburton","Pacers","IND",11,2023-11-04,401584761,14,21,8,12,7,7,2,12,0,1,3,43,82
"Bennedict Mathurin","Pacers","IND",11,2023-11-04,401584761,3,11,0,2,2,2,5,5,1,0,3,8,16
"Jalen Smith","Pacers","IND",11,2023-11-04,401584761,4,6,2,3,1,2,9,1,0,0,1,11,23
"Aaron Nesmith","Pacers","IND",11,2023-11-04,401584761,1,5,1,1,1,2,2,1,1,2,0,4,17
"T.J. McConnell","Pacers","IND",11,2023-11-04,401584761,0,2,0,0,0,0,0,0,0,0,1,0,-4
"Andrew Nembhard","Pacers","IND",11,2023-11-04,401584761,3,9,1,3,0,0,1,2,2,0,0,7,18
"Buddy Hield","Pacers","IND",11,2023-11-04,401584761,7,15,5,13,0,1,6,2,0,2,2,19,36
"Jordan Nwora","Pacers","IND",11,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Jackson","Pacers","IND",11,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel Theis","Pacers","IND",11,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Sheppard","Pacers","IND",11,2023-11-04,401584761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony Davis","Lakers","LAL",13,2023-11-04,401584762,10,15,0,0,8,8,13,3,0,7,4,28,72
"LeBron James","Lakers","LAL",13,2023-11-04,401584762,8,15,2,5,6,7,9,5,3,0,3,24,51
"Cam Reddish","Lakers","LAL",13,2023-11-04,401584762,1,5,0,1,0,0,3,0,0,0,1,2,0
"D'Angelo Russell","Lakers","LAL",13,2023-11-04,401584762,4,17,1,10,2,2,4,4,0,0,1,11,13
"Austin Reaves","Lakers","LAL",13,2023-11-04,401584762,7,11,3,5,3,4,2,2,2,0,1,20,37
"Christian Wood","Lakers","LAL",13,2023-11-04,401584762,2,6,2,5,0,0,2,2,1,2,3,6,18
"Maxwell Lewis","Lakers","LAL",13,2023-11-04,401584762,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Alex Fudge","Lakers","LAL",13,2023-11-04,401584762,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Jaxson Hayes","Lakers","LAL",13,2023-11-04,401584762,1,4,0,0,0,0,1,1,0,1,2,2,3
"Colin Castleton","Lakers","LAL",13,2023-11-04,401584762,1,1,0,0,0,0,1,0,0,0,0,2,4
"Max Christie","Lakers","LAL",13,2023-11-04,401584762,3,7,0,2,0,0,5,0,0,0,1,6,8
"D'Moi Hodge","Lakers","LAL",13,2023-11-04,401584762,0,2,0,2,0,0,0,0,0,0,0,0,-2
"Paolo Banchero","Magic","ORL",19,2023-11-04,401584762,9,15,2,4,5,7,7,10,1,1,4,25,55
"Franz Wagner","Magic","ORL",19,2023-11-04,401584762,12,28,1,3,1,2,5,2,1,1,1,26,37
"Goga Bitadze","Magic","ORL",19,2023-11-04,401584762,3,6,0,1,4,4,10,2,0,5,0,10,44
"Jalen Suggs","Magic","ORL",19,2023-11-04,401584762,4,11,0,2,1,1,6,5,1,1,2,9,26
"Anthony Black","Magic","ORL",19,2023-11-04,401584762,4,6,2,3,1,1,4,2,1,0,0,11,27
"Jonathan Isaac","Magic","ORL",19,2023-11-04,401584762,0,3,0,2,0,0,0,0,0,1,1,0,-1
"Chuma Okeke","Magic","ORL",19,2023-11-04,401584762,0,1,0,1,0,0,1,1,0,0,0,0,2
"Admiral Schofield","Magic","ORL",19,2023-11-04,401584762,2,4,1,3,0,0,0,0,0,0,0,5,6
"Moritz Wagner","Magic","ORL",19,2023-11-04,401584762,6,10,1,3,0,0,8,2,1,0,2,13,28
"Cole Anthony","Magic","ORL",19,2023-11-04,401584762,4,9,3,5,3,3,5,1,0,0,3,14,17
"Joe Ingles","Magic","ORL",19,2023-11-04,401584762,2,6,2,5,1,1,3,3,1,0,2,7,16
"Caleb Houstan","Magic","ORL",19,2023-11-04,401584762,0,0,0,0,0,0,1,1,0,0,0,0,3
"Jett Howard","Magic","ORL",19,2023-11-04,401584762,0,2,0,1,0,0,1,0,0,0,0,0,-1
"De'Andre Hunter","Hawks","ATL",1,2023-11-04,401584763,1,3,1,2,1,2,5,1,0,1,2,4,10
"Jalen Johnson","Hawks","ATL",1,2023-11-04,401584763,8,13,2,3,3,4,11,4,0,0,1,21,42
"Clint Capela","Hawks","ATL",1,2023-11-04,401584763,8,9,0,0,1,2,7,0,0,2,0,17,38
"Trae Young","Hawks","ATL",1,2023-11-04,401584763,7,15,3,7,5,6,5,12,1,0,5,22,46
"Dejounte Murray","Hawks","ATL",1,2023-11-04,401584763,8,20,2,9,2,2,8,7,0,0,3,20,34
"Onyeka Okongwu","Hawks","ATL",1,2023-11-04,401584763,4,6,2,3,7,8,6,0,1,1,0,17,34
"Saddiq Bey","Hawks","ATL",1,2023-11-04,401584763,5,13,2,7,0,0,5,2,1,0,0,12,24
"Bogdan Bogdanovic","Hawks","ATL",1,2023-11-04,401584763,4,14,2,10,0,0,5,2,1,2,0,10,27
"Garrison Mathews","Hawks","ATL",1,2023-11-04,401584763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruno Fernando","Hawks","ATL",1,2023-11-04,401584763,0,0,0,0,0,0,0,0,0,0,0,0,0
"AJ Griffin","Hawks","ATL",1,2023-11-04,401584763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mouhamed Gueye","Hawks","ATL",1,2023-11-04,401584763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patty Mills","Hawks","ATL",1,2023-11-04,401584763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trent Forrest","Hawks","ATL",1,2023-11-04,401584763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zion Williamson","Pelicans","NO",3,2023-11-04,401584763,9,16,0,0,7,10,5,3,0,0,0,25,35
"Brandon Ingram","Pelicans","NO",3,2023-11-04,401584763,6,10,1,3,3,3,7,3,0,1,1,16,34
"Herbert Jones","Pelicans","NO",3,2023-11-04,401584763,6,13,1,5,0,0,2,1,3,1,3,13,27
"Jonas Valanciunas","Pelicans","NO",3,2023-11-04,401584763,3,6,0,0,0,0,7,0,1,1,3,6,15
"CJ McCollum","Pelicans","NO",3,2023-11-04,401584763,5,12,1,6,2,3,1,6,2,3,0,13,44
"Larry Nance Jr.","Pelicans","NO",3,2023-11-04,401584763,2,5,0,2,2,2,3,1,0,0,0,6,10
"Matt Ryan","Pelicans","NO",3,2023-11-04,401584763,1,4,0,3,2,2,2,1,0,0,1,4,4
"E.J. Liddell","Pelicans","NO",3,2023-11-04,401584763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kira Lewis Jr.","Pelicans","NO",3,2023-11-04,401584763,0,3,0,2,0,0,0,4,1,0,0,0,9
"Jordan Hawkins","Pelicans","NO",3,2023-11-04,401584763,5,11,4,8,1,1,5,0,1,0,1,15,25
"Dyson Daniels","Pelicans","NO",3,2023-11-04,401584763,3,4,1,2,0,0,3,5,1,1,0,7,31
"Cody Zeller","Pelicans","NO",3,2023-11-04,401584763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kevin Durant","Suns","PHX",21,2023-11-04,401584760,9,20,1,4,12,14,8,3,1,2,5,31,44
"Keita Bates-Diop","Suns","PHX",21,2023-11-04,401584760,3,6,2,3,0,1,3,2,1,2,0,8,28
"Jusuf Nurkic","Suns","PHX",21,2023-11-04,401584760,4,14,1,6,2,4,9,5,1,1,0,11,31
"Eric Gordon","Suns","PHX",21,2023-11-04,401584760,6,15,1,4,0,0,1,3,2,2,1,13,32
"Grayson Allen","Suns","PHX",21,2023-11-04,401584760,3,7,2,5,0,0,3,2,0,0,1,8,14
"Chimezie Metu","Suns","PHX",21,2023-11-04,401584760,0,1,0,1,2,2,1,0,0,1,1,2,4
"Drew Eubanks","Suns","PHX",21,2023-11-04,401584760,2,4,0,0,6,6,5,4,1,1,0,10,31
"Yuta Watanabe","Suns","PHX",21,2023-11-04,401584760,1,4,1,4,2,2,5,0,1,0,1,5,11
"Josh Okogie","Suns","PHX",21,2023-11-04,401584760,2,7,0,2,0,0,1,2,2,1,1,4,16
"Nassir Little","Suns","PHX",21,2023-11-04,401584760,0,0,0,0,2,2,1,0,0,0,0,2,3
"Saben Lee","Suns","PHX",21,2023-11-04,401584760,0,1,0,0,0,0,2,1,0,0,0,0,3
"Jordan Goodwin","Suns","PHX",21,2023-11-04,401584760,2,10,1,6,1,2,3,0,2,2,0,6,19
"Udoka Azubuike","Suns","PHX",21,2023-11-04,401584760,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bol Bol","Suns","PHX",21,2023-11-04,401584760,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tobias Harris","76ers","PHI",20,2023-11-04,401584760,7,10,0,1,4,4,10,2,1,0,3,18,34
"Joel Embiid","76ers","PHI",20,2023-11-04,401584760,9,18,3,3,5,5,11,3,0,1,4,26,42
"Tyrese Maxey","76ers","PHI",20,2023-11-04,401584760,9,18,2,6,2,2,5,10,0,1,3,22,47
"Kelly Oubre Jr.","76ers","PHI",20,2023-11-04,401584760,10,18,3,7,2,3,3,0,0,1,0,25,36
"De'Anthony Melton","76ers","PHI",20,2023-11-04,401584760,3,10,2,7,0,2,2,4,1,1,2,8,18
"Robert Covington","76ers","PHI",20,2023-11-04,401584760,0,3,0,3,2,2,4,0,2,1,2,2,11
"KJ Martin","76ers","PHI",20,2023-11-04,401584760,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Paul Reed","76ers","PHI",20,2023-11-04,401584760,2,4,0,0,0,0,5,1,0,0,0,4,11
"Mo Bamba","76ers","PHI",20,2023-11-04,401584760,0,2,0,0,0,0,2,0,0,0,0,0,0
"Patrick Beverley","76ers","PHI",20,2023-11-04,401584760,0,1,0,1,0,0,4,1,0,0,0,0,5
"Furkan Korkmaz","76ers","PHI",20,2023-11-04,401584760,2,2,1,1,0,0,2,1,1,0,1,5,14
"Jaden Springer","76ers","PHI",20,2023-11-04,401584760,1,4,0,1,0,0,3,2,0,1,1,2,9
"Marcus Morris Sr.","76ers","PHI",20,2023-11-04,401584760,0,0,0,0,0,0,0,0,0,0,0,0,0
"Danuel House Jr.","76ers","PHI",20,2023-11-04,401584760,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant Williams","Mavericks","DAL",6,2023-11-03,401584094,4,10,3,7,2,2,5,2,1,2,1,13,33
"Derrick Jones Jr.","Mavericks","DAL",6,2023-11-03,401584094,3,5,1,3,0,0,1,1,2,0,0,7,20
"Dereck Lively II","Mavericks","DAL",6,2023-11-03,401584094,2,3,0,1,0,0,4,0,1,1,0,4,17
"Kyrie Irving","Mavericks","DAL",6,2023-11-03,401584094,9,15,1,5,3,4,1,7,4,2,3,22,58
"Luka Doncic","Mavericks","DAL",6,2023-11-03,401584094,11,24,6,11,6,7,10,8,0,1,9,34,49
"Olivier-Maxence Prosper","Mavericks","DAL",6,2023-11-03,401584094,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Tim Hardaway Jr.","Mavericks","DAL",6,2023-11-03,401584094,3,8,1,5,2,2,3,2,1,0,2,9,15
"Dwight Powell","Mavericks","DAL",6,2023-11-03,401584094,2,5,0,0,2,2,1,1,0,0,0,6,8
"Seth Curry","Mavericks","DAL",6,2023-11-03,401584094,0,1,0,1,0,0,1,1,1,0,0,0,6
"Josh Green","Mavericks","DAL",6,2023-11-03,401584094,5,8,3,5,0,0,5,2,2,0,0,13,35
"Dante Exum","Mavericks","DAL",6,2023-11-03,401584094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden Hardy","Mavericks","DAL",6,2023-11-03,401584094,2,6,2,4,0,0,3,3,0,0,0,6,15
"Richaun Holmes","Mavericks","DAL",6,2023-11-03,401584094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Gordon","Nuggets","DEN",7,2023-11-03,401584094,8,17,2,6,0,0,8,6,2,1,4,18,43
"Michael Porter Jr.","Nuggets","DEN",7,2023-11-03,401584094,10,18,4,8,0,0,9,1,0,2,1,24,47
"Nikola Jokic","Nuggets","DEN",7,2023-11-03,401584094,14,16,2,2,3,5,14,9,1,1,4,33,77
"Jamal Murray","Nuggets","DEN",7,2023-11-03,401584094,5,15,2,6,6,6,2,13,1,0,2,18,43
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-11-03,401584094,3,7,2,3,0,0,5,1,2,0,1,8,22
"Zeke Nnaji","Nuggets","DEN",7,2023-11-03,401584094,2,2,0,0,0,1,4,0,0,0,1,4,7
"Peyton Watson","Nuggets","DEN",7,2023-11-03,401584094,1,4,0,1,1,2,3,1,0,2,0,3,13
